shape_id,A,B,LINK_ID
670001,driveNode82570,driveNode136229,driveLink105615
670001,driveNode136229,driveNode136228,driveLink247175
670001,driveNode136228,driveNode88092,driveLink247165
670001,driveNode88092,driveNode84148,driveLink160160
670001,driveNode84148,driveNode80492,driveLink122111
670001,driveNode80492,driveNode141534,driveLink83390
670001,driveNode141534,driveNode141533,driveLink47893
670001,driveNode141533,driveNode81684,driveLink47890
670001,driveNode81684,driveNode85280,driveLink95731
670001,driveNode85280,driveNode85537,driveLink133006
670001,driveNode85537,driveNode85448,driveLink136318
670001,driveNode85448,driveNode141538,driveLink134917
670001,driveNode141538,driveNode80394,driveLink57876
670001,driveNode80394,driveNode151698,driveLink81044
670001,driveNode151698,driveNode151699,driveLink363545
670001,driveNode151699,driveNode145372,driveLink363553
670001,driveNode145372,driveNode145380,driveLink393553
670001,driveNode145380,driveNode80413,driveLink393578
670001,driveNode80413,driveNode143910,driveLink81402
670001,driveNode143910,driveNode143868,driveLink37024
670001,driveNode143868,driveNode143867,driveLink185097
670001,driveNode143867,driveNode143840,driveLink184745
670001,driveNode143840,driveNode143838,driveLink2261
670001,driveNode143838,driveNode136174,driveLink816
670001,driveNode136174,driveNode136173,driveLink291913
670001,driveNode136173,driveNode148188,driveLink291889
670001,driveNode148188,driveNode136172,driveLink391293
670001,driveNode136172,driveNode136171,driveLink291819
670001,driveNode136171,driveNode141519,driveLink291799
670001,driveNode141519,driveNode141517,driveLink333194
670001,driveNode141517,driveNode143212,driveLink333179
670001,driveNode143212,driveNode141515,driveLink160843
670001,driveNode141515,driveNode141513,driveLink333174
670001,driveNode141513,driveNode141511,driveLink333170
670001,driveNode141511,driveNode141514,driveLink330091
670001,driveNode141514,driveNode141516,driveLink333172
670001,driveNode141516,driveNode88642,driveLink333176
670001,driveNode88642,driveNode141518,driveLink164588
670001,driveNode141518,driveNode84731,driveLink333188
670001,driveNode84731,driveNode84753,driveLink128316
670001,driveNode84753,driveNode91082,driveLink128435
670001,driveNode91082,driveNode91089,driveLink188094
670001,driveNode91089,driveNode148257,driveLink188160
670001,driveNode148257,driveNode91564,driveLink226168
670001,driveNode91564,driveNode148258,driveLink197322
670001,driveNode148258,driveNode85598,driveLink226345
670001,driveNode85598,driveNode136176,driveLink136699
670001,driveNode136176,driveNode136159,driveLink292039
670001,driveNode136159,driveNode83187,driveLink291195
670001,driveNode83187,driveNode86252,driveLink111774
670001,driveNode86252,driveNode86253,driveLink143109
670001,driveNode86253,driveNode81860,driveLink143116
670001,driveNode81860,driveNode81859,driveLink97182
670001,driveNode81859,driveNode86254,driveLink97181
670001,driveNode86254,driveNode83241,driveLink143123
670001,driveNode83241,driveNode86255,driveLink113177
670001,driveNode86255,driveNode86256,driveLink143127
670001,driveNode86256,driveNode143809,driveLink143134
670001,driveNode143809,driveNode150763,driveLink8395
670001,driveNode150763,driveNode143800,driveLink44507
670001,driveNode143800,driveNode143805,driveLink8299
670001,driveNode143805,driveNode143810,driveLink8345
670001,driveNode143810,driveNode150764,driveLink8421
670001,driveNode150764,driveNode143793,driveLink44510
670001,driveNode143793,driveNode143807,driveLink8253
670001,driveNode143807,driveNode91149,driveLink8372
670001,driveNode91149,driveNode91150,driveLink189577
670001,driveNode91150,driveNode86581,driveLink189582
670001,driveNode86581,driveNode91151,driveLink147008
670001,driveNode91151,driveNode90498,driveLink189584
670001,driveNode90498,driveNode84099,driveLink179798
670001,driveNode84099,driveNode91152,driveLink121695
670001,driveNode91152,driveNode90553,driveLink189589
670001,driveNode90553,driveNode91153,driveLink180297
670001,driveNode91153,driveNode141427,driveLink189593
670001,driveNode141427,driveNode141430,driveLink304193
670001,driveNode141430,driveNode80940,driveLink304213
670001,driveNode80940,driveNode91154,driveLink89836
670001,driveNode91154,driveNode89158,driveLink189599
670001,driveNode89158,driveNode88430,driveLink168477
670001,driveNode88430,driveNode88812,driveLink163009
670001,driveNode88812,driveNode88819,driveLink165785
670001,driveNode88819,driveNode89518,driveLink165827
670001,driveNode89518,driveNode84783,driveLink171346
670001,driveNode84783,driveNode84784,driveLink128644
670001,driveNode84784,driveNode90972,driveLink128651
670001,driveNode90972,driveNode89718,driveLink185400
670001,driveNode89718,driveNode141349,driveLink172970
670001,driveNode141349,driveNode141346,driveLink16071
670001,driveNode141346,driveNode90237,driveLink16065
670001,driveNode90237,driveNode80764,driveLink177723
670001,driveNode80764,driveNode91155,driveLink88423
670001,driveNode91155,driveNode90851,driveLink189634
670001,driveNode90851,driveNode90252,driveLink183835
670001,driveNode90252,driveNode88561,driveLink177820
670001,driveNode88561,driveNode90486,driveLink164125
670001,driveNode90486,driveNode86271,driveLink179722
670001,driveNode86271,driveNode90850,driveLink143232
670001,driveNode90850,driveNode90781,driveLink183827
670001,driveNode90781,driveNode90782,driveLink182879
670001,driveNode90782,driveNode146933,driveLink182890
670001,driveNode146933,driveNode146935,driveLink33860
670001,driveNode146935,driveNode83664,driveLink33864
670001,driveNode83664,driveNode83665,driveLink117951
670001,driveNode83665,driveNode146933,driveLink117960
670001,driveNode146933,driveNode90782,driveLink33861
670001,driveNode90782,driveNode84050,driveLink182888
670001,driveNode84050,driveNode89594,driveLink121357
670001,driveNode89594,driveNode87713,driveLink171840
670001,driveNode87713,driveNode90783,driveLink156862
670001,driveNode90783,driveNode86634,driveLink182899
670001,driveNode86634,driveNode88006,driveLink147477
670001,driveNode88006,driveNode90784,driveLink159550
670001,driveNode90784,driveNode146936,driveLink182904
670001,driveNode146936,driveNode148527,driveLink33866
670001,driveNode148527,driveNode90940,driveLink1937
670001,driveNode90940,driveNode80462,driveLink185120
670001,driveNode80462,driveNode90941,driveLink82744
670001,driveNode90941,driveNode87259,driveLink185123
670001,driveNode87259,driveNode90942,driveLink152257
670001,driveNode90942,driveNode13270,driveLink185125
670001,driveNode13270,driveNode13543,driveLink344830
670001,driveNode13543,driveNode139860,driveLink346546
670001,driveNode139860,driveNode16869,driveLink359465
670001,driveNode16869,driveNode29887,driveLink22867
670001,driveNode29887,driveNode28396,driveLink387145
670001,driveNode28396,driveNode9955,driveLink366873
670001,driveNode9955,driveNode17331,driveLink294073
670001,driveNode17331,driveNode11429,driveLink30414
670001,driveNode11429,driveNode139869,driveLink307924
670001,driveNode139869,driveNode10891,driveLink217324
670001,driveNode10891,driveNode147319,driveLink302671
670001,driveNode147319,driveNode149524,driveLink198938
670001,driveNode149524,driveNode149521,driveLink352564
670001,driveNode149521,driveNode5826,driveLink352534
670001,driveNode5826,driveNode5823,driveLink232652
670001,driveNode5823,driveNode5809,driveLink232647
670001,driveNode5809,driveNode5811,driveLink232547
670001,driveNode5811,driveNode8655,driveLink232556
670001,driveNode8655,driveNode159678,driveLink284857
670001,driveNode159678,driveNode8657,driveLink310089
670001,driveNode8657,driveNode139421,driveLink284869
670001,driveNode139421,driveNode151216,driveLink311913
670001,driveNode151216,driveNode8654,driveLink316917
670001,driveNode8654,driveNode31218,driveLink284855
670001,driveNode31218,driveNode32609,driveLink400675
670001,driveNode32609,driveNode16077,driveLink10275
670001,driveNode16077,driveNode14690,driveLink418102
670001,driveNode14690,driveNode14687,driveLink401848
670001,driveNode14687,driveNode20404,driveLink401838
670001,driveNode20404,driveNode150471,driveLink188046
670001,driveNode150471,driveNode13987,driveLink215780
670001,driveNode13987,driveNode13703,driveLink371079
670001,driveNode13703,driveNode13691,driveLink363275
670001,driveNode13691,driveNode13948,driveLink363193
670001,driveNode13948,driveNode7556,driveLink369834
670001,driveNode7556,driveNode7582,driveLink257275
670001,driveNode7582,driveNode7543,driveLink257575
670001,driveNode7543,driveNode7590,driveLink257179
670001,driveNode7590,driveNode21935,driveLink257637
670001,driveNode21935,driveNode26806,driveLink256778
670001,driveNode26806,driveNode20494,driveLink277252
670001,driveNode20494,driveNode26852,driveLink189021
670001,driveNode26852,driveNode26603,driveLink277740
670001,driveNode26603,driveNode167261,driveLink275380
670001,driveNode167261,driveNode139859,driveLink265593
670001,driveNode139859,driveNode139856,driveLink153327
670001,driveNode139856,driveNode139855,driveLink153323
670001,driveNode139855,driveNode139851,driveLink153321
670001,driveNode139851,driveNode139849,driveLink153092
670001,driveNode139849,driveNode148534,driveLink153057
670001,driveNode148534,driveNode148535,driveLink253344
670001,driveNode148535,driveNode148536,driveLink253358
670001,driveNode148536,driveNode148535,driveLink253363
670001,driveNode148535,driveNode148533,driveLink253359
670001,driveNode148533,driveNode139854,driveLink253297
670001,driveNode139854,driveNode139853,driveLink153099
670001,driveNode139853,driveNode24707,driveLink153095
670001,driveNode24707,driveNode10021,driveLink53367
670001,driveNode10021,driveNode150734,driveLink294452
670001,driveNode150734,driveNode10333,driveLink71962
670001,driveNode10333,driveNode10331,driveLink298608
670001,driveNode10331,driveNode12346,driveLink298600
670001,driveNode12346,driveNode27948,driveLink319426
670001,driveNode27948,driveNode24773,driveLink361748
670001,driveNode24773,driveNode26600,driveLink55462
670001,driveNode26600,driveNode16376,driveLink275298
670001,driveNode16376,driveNode4317,driveLink419210
670001,driveNode4317,driveNode4276,driveLink215057
670001,driveNode4276,driveNode15302,driveLink214798
670001,driveNode15302,driveNode17201,driveLink406748
670001,driveNode17201,driveNode139321,driveLink29037
670001,driveNode139321,driveNode30556,driveLink331471
670007,driveNode30556,driveNode133440,driveLink396128
670007,driveNode133440,driveNode139848,driveLink15578
670007,driveNode139848,driveNode139846,driveLink153048
670007,driveNode139846,driveNode139847,driveLink153012
670007,driveNode139847,driveNode146867,driveLink153014
670007,driveNode146867,driveNode139850,driveLink46773
670007,driveNode139850,driveNode132498,driveLink153058
670007,driveNode132498,driveNode139849,driveLink289718
670007,driveNode139849,driveNode148534,driveLink153057
670007,driveNode148534,driveNode148535,driveLink253344
670007,driveNode148535,driveNode148536,driveLink253358
670007,driveNode148536,driveNode148535,driveLink253363
670007,driveNode148535,driveNode148533,driveLink253359
670007,driveNode148533,driveNode139854,driveLink253297
670007,driveNode139854,driveNode139855,driveLink153100
670007,driveNode139855,driveNode139858,driveLink153320
670007,driveNode139858,driveNode139857,driveLink153326
670007,driveNode139857,driveNode167262,driveLink153336
670007,driveNode167262,driveNode26603,driveLink265594
670007,driveNode26603,driveNode26852,driveLink275381
670007,driveNode26852,driveNode20494,driveLink277741
670007,driveNode20494,driveNode6070,driveLink189020
670007,driveNode6070,driveNode3875,driveLink234759
670007,driveNode3875,driveNode7590,driveLink210684
670007,driveNode7590,driveNode7543,driveLink257638
670007,driveNode7543,driveNode151215,driveLink257178
670007,driveNode151215,driveNode7543,driveLink316890
670007,driveNode7543,driveNode7582,driveLink257180
670007,driveNode7582,driveNode7556,driveLink257577
670007,driveNode7556,driveNode13948,driveLink257276
670007,driveNode13948,driveNode13691,driveLink369832
670007,driveNode13691,driveNode13987,driveLink363192
670007,driveNode13987,driveNode150471,driveLink371078
670007,driveNode150471,driveNode18699,driveLink215779
670007,driveNode18699,driveNode152054,driveLink127240
670007,driveNode152054,driveNode139421,driveLink362729
670007,driveNode139421,driveNode8657,driveLink311911
670007,driveNode8657,driveNode159678,driveLink284870
670007,driveNode159678,driveNode8655,driveLink310088
670007,driveNode8655,driveNode5811,driveLink284856
670007,driveNode5811,driveNode5809,driveLink232555
670007,driveNode5809,driveNode5823,driveLink232545
670007,driveNode5823,driveNode5826,driveLink232649
670007,driveNode5826,driveNode28248,driveLink232651
670007,driveNode28248,driveNode149520,driveLink365666
670007,driveNode149520,driveNode28642,driveLink352514
670007,driveNode28642,driveNode147319,driveLink369137
670007,driveNode147319,driveNode10891,driveLink198939
670007,driveNode10891,driveNode139869,driveLink302672
670007,driveNode139869,driveNode11429,driveLink217325
670007,driveNode11429,driveNode17331,driveLink307923
670007,driveNode17331,driveNode9955,driveLink30415
670007,driveNode9955,driveNode28396,driveLink294071
670007,driveNode28396,driveNode29887,driveLink366875
670007,driveNode29887,driveNode16869,driveLink387146
670007,driveNode16869,driveNode13543,driveLink22868
670007,driveNode13543,driveNode13270,driveLink346547
670007,driveNode13270,driveNode90942,driveLink344828
670007,driveNode90942,driveNode87259,driveLink185126
670007,driveNode87259,driveNode90941,driveLink152260
670007,driveNode90941,driveNode80462,driveLink185122
670007,driveNode80462,driveNode90940,driveLink82743
670007,driveNode90940,driveNode146934,driveLink185118
670007,driveNode146934,driveNode146936,driveLink33862
670007,driveNode146936,driveNode146937,driveLink33867
670007,driveNode146937,driveNode88006,driveLink33868
670007,driveNode88006,driveNode88007,driveLink159549
670007,driveNode88007,driveNode86635,driveLink159552
670007,driveNode86635,driveNode86634,driveLink147479
670007,driveNode86634,driveNode88006,driveLink147477
