shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,LINK_ID,osmid,shstRefId
2940004,44.951802,-93.085368,90010,383276,"82668616,82668614,82668615",987be903f4ee419f7d3106f3b9cfa668
2940004,44.951936,-93.085154,90011,383276,"82668616,82668614,82668615",987be903f4ee419f7d3106f3b9cfa668
2940004,44.952019,-93.084991,90012,383276,"82668616,82668614,82668615",987be903f4ee419f7d3106f3b9cfa668
2940004,44.952132,-93.084742,90013,383276,"82668616,82668614,82668615",987be903f4ee419f7d3106f3b9cfa668
2940004,44.952285,-93.08429,90014,383276,"82668616,82668614,82668615",987be903f4ee419f7d3106f3b9cfa668
2940004,44.952545,-93.083474,90015,383275,"40645195,82668612",ef100614bdd29cfc0ec5e946bc5efc1d
2940004,44.953066,-93.081785,90016,383275,"40645195,82668612",ef100614bdd29cfc0ec5e946bc5efc1d
2940004,44.953424,-93.080741,90017,383275,"40645195,82668612",ef100614bdd29cfc0ec5e946bc5efc1d
2940004,44.953448,-93.080675,90018,383275,"40645195,82668612",ef100614bdd29cfc0ec5e946bc5efc1d
2940004,44.953626,-93.08026,90019,410087,"82668617,40648773",6c1cf9e5968f5ce7446385d6a46d8590
2940004,44.954159,-93.078525,90020,410087,"82668617,40648773",6c1cf9e5968f5ce7446385d6a46d8590
2940004,44.954326,-93.07787,90021,410087,"82668617,40648773",6c1cf9e5968f5ce7446385d6a46d8590
2940004,44.954491,-93.077115,90022,393174,"40648773,40648782",6f2f4f90a599293f69182f639a068035
2940004,44.954644,-93.076417,90023,393174,"40648773,40648782",6f2f4f90a599293f69182f639a068035
2940004,44.954722,-93.075967,90024,393174,"40648773,40648782",6f2f4f90a599293f69182f639a068035
2940004,44.954764,-93.07543,90025,393174,"40648773,40648782",6f2f4f90a599293f69182f639a068035
2940004,44.954762,-93.075044,90026,393174,"40648773,40648782",6f2f4f90a599293f69182f639a068035
2940004,44.954712,-93.074486,90027,393174,"40648773,40648782",6f2f4f90a599293f69182f639a068035
2940004,44.954631,-93.074076,90028,393174,"40648773,40648782",6f2f4f90a599293f69182f639a068035
2940004,44.954528,-93.073719,90029,393174,"40648773,40648782",6f2f4f90a599293f69182f639a068035
2940004,44.954391,-93.073359,90030,393174,"40648773,40648782",6f2f4f90a599293f69182f639a068035
2940004,44.954211,-93.072998,90031,393174,"40648773,40648782",6f2f4f90a599293f69182f639a068035
2940004,44.954011,-93.072681,90032,393174,"40648773,40648782",6f2f4f90a599293f69182f639a068035
2940004,44.953802,-93.072427,90033,393174,"40648773,40648782",6f2f4f90a599293f69182f639a068035
2940004,44.953502,-93.072092,90034,393174,"40648773,40648782",6f2f4f90a599293f69182f639a068035
2940004,44.95327,-93.071807,90035,393174,"40648773,40648782",6f2f4f90a599293f69182f639a068035
2940004,44.952925,-93.071362,90036,393174,"40648773,40648782",6f2f4f90a599293f69182f639a068035
2940004,44.952828,-93.07121,90037,393174,"40648773,40648782",6f2f4f90a599293f69182f639a068035
2940004,44.95251,-93.070629,90038,393174,"40648773,40648782",6f2f4f90a599293f69182f639a068035
2940004,44.952341,-93.070216,90039,393174,"40648773,40648782",6f2f4f90a599293f69182f639a068035
2940004,44.952189,-93.069734,90040,393174,"40648773,40648782",6f2f4f90a599293f69182f639a068035
2940004,44.952107,-93.069331,90041,393174,"40648773,40648782",6f2f4f90a599293f69182f639a068035
2940004,44.952016,-93.068865,90042,393174,"40648773,40648782",6f2f4f90a599293f69182f639a068035
2940004,44.951939,-93.068093,90043,393174,"40648773,40648782",6f2f4f90a599293f69182f639a068035
2940004,44.951872,-93.066603,90044,393174,"40648773,40648782",6f2f4f90a599293f69182f639a068035
2940004,44.951814,-93.064941,90045,393174,"40648773,40648782",6f2f4f90a599293f69182f639a068035
2940004,44.95172,-93.061887,90046,390504,45782591,9f2b4ed0f6ecd2c0a05846f0bb2c9d0e
2940004,44.951686,-93.060188,90047,390504,45782591,9f2b4ed0f6ecd2c0a05846f0bb2c9d0e
2940004,44.95166,-93.057601,90048,390504,45782591,9f2b4ed0f6ecd2c0a05846f0bb2c9d0e
2940004,44.95166500000001,-93.054499,90049,390504,45782591,9f2b4ed0f6ecd2c0a05846f0bb2c9d0e
2940004,44.951719,-93.052724,90050,390504,45782591,9f2b4ed0f6ecd2c0a05846f0bb2c9d0e
2940004,44.95184,-93.050879,90051,390504,45782591,9f2b4ed0f6ecd2c0a05846f0bb2c9d0e
2940004,44.952083,-93.048859,90052,393186,"45608472,45608483,45608484,45608471",f4194c3e3605f29773afae892f28ca4b
2940004,44.952163,-93.04817,90053,393186,"45608472,45608483,45608484,45608471",f4194c3e3605f29773afae892f28ca4b
2940004,44.952227,-93.047557,90054,393186,"45608472,45608483,45608484,45608471",f4194c3e3605f29773afae892f28ca4b
2940004,44.952362,-93.046246,90055,393186,"45608472,45608483,45608484,45608471",f4194c3e3605f29773afae892f28ca4b
2940004,44.952435,-93.045151,90056,393186,"45608472,45608483,45608484,45608471",f4194c3e3605f29773afae892f28ca4b
2940004,44.952535,-93.043774,90057,393186,"45608472,45608483,45608484,45608471",f4194c3e3605f29773afae892f28ca4b
2940004,44.952593,-93.042706,90058,393186,"45608472,45608483,45608484,45608471",f4194c3e3605f29773afae892f28ca4b
2940004,44.952621,-93.04178,90059,393186,"45608472,45608483,45608484,45608471",f4194c3e3605f29773afae892f28ca4b
2940004,44.952628,-93.040737,90060,393186,"45608472,45608483,45608484,45608471",f4194c3e3605f29773afae892f28ca4b
2940004,44.952593,-93.039155,90061,393186,"45608472,45608483,45608484,45608471",f4194c3e3605f29773afae892f28ca4b
2940004,44.952539,-93.038115,90062,393186,"45608472,45608483,45608484,45608471",f4194c3e3605f29773afae892f28ca4b
2940004,44.952501,-93.037353,90063,393186,"45608472,45608483,45608484,45608471",f4194c3e3605f29773afae892f28ca4b
2940004,44.952439,-93.036589,90064,393186,"45608472,45608483,45608484,45608471",f4194c3e3605f29773afae892f28ca4b
2940004,44.952292,-93.035386,90065,393186,"45608472,45608483,45608484,45608471",f4194c3e3605f29773afae892f28ca4b
2940004,44.952189,-93.034593,90066,393186,"45608472,45608483,45608484,45608471",f4194c3e3605f29773afae892f28ca4b
2940004,44.952081,-93.033834,90067,390224,45608471,ac1f8c0b1f877d440124065e8f3fa01f
2940004,44.951587,-93.030547,90068,390224,45608471,ac1f8c0b1f877d440124065e8f3fa01f
2940004,44.95146,-93.029519,90069,390224,45608471,ac1f8c0b1f877d440124065e8f3fa01f
2940004,44.951335,-93.028223,90070,390224,45608471,ac1f8c0b1f877d440124065e8f3fa01f
2940004,44.951238,-93.026685,90071,390515,45608471,bb525ea5bd21526d9585adddf42e9730
2940004,44.951196,-93.025064,90072,390515,45608471,bb525ea5bd21526d9585adddf42e9730
2940004,44.951205,-93.023828,90073,390515,45608471,bb525ea5bd21526d9585adddf42e9730
2940004,44.951253,-93.022403,90074,390515,45608471,bb525ea5bd21526d9585adddf42e9730
2940004,44.951394,-93.020051,90075,390513,45608471,cdb25e9a97ddeec589e03063330bb1f8
2940004,44.95148,-93.018589,90076,391223,638519832,dcf432937565b0944dd46fec6aacd084
2940004,44.951503,-93.018063,90077,391223,638519832,dcf432937565b0944dd46fec6aacd084
2940004,44.951513,-93.017701,90078,391223,638519832,dcf432937565b0944dd46fec6aacd084
2940004,44.951508,-93.017046,90079,391223,638519832,dcf432937565b0944dd46fec6aacd084
2940004,44.951498,-93.016499,90080,391223,638519832,dcf432937565b0944dd46fec6aacd084
2940004,44.951486,-93.016043,90081,391223,638519832,dcf432937565b0944dd46fec6aacd084
2940004,44.951468,-93.015678,90082,391223,638519832,dcf432937565b0944dd46fec6aacd084
2940004,44.951442,-93.015236,90083,391223,638519832,dcf432937565b0944dd46fec6aacd084
2940004,44.951427,-93.014994,90084,391223,638519832,dcf432937565b0944dd46fec6aacd084
2940004,44.951376,-93.014507,90085,391223,638519832,dcf432937565b0944dd46fec6aacd084
2940004,44.951327,-93.014081,90086,391223,638519832,dcf432937565b0944dd46fec6aacd084
2940004,44.951205,-93.012928,90087,391223,638519832,dcf432937565b0944dd46fec6aacd084
2940004,44.950884,-93.010203,90088,391223,638519832,dcf432937565b0944dd46fec6aacd084
2940004,44.950549,-93.007722,90089,391172,638519832,99ec12d9f536c8eb09e50ba995c6d730
2940004,44.950184,-93.00495,90090,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.950156,-93.004742,90091,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.9501,-93.004339,90092,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.95006,-93.00417,90093,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.950018,-93.004007,90094,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.949975,-93.003873,90095,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.949931,-93.003767,90096,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.949864,-93.003644,90097,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.94978,-93.003537,90098,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.949691,-93.003459,90099,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.949566,-93.003389,90100,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.949495,-93.00337,90101,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.949431,-93.003368,90102,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.949337,-93.003386,90103,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.949287,-93.003414,90104,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.949238,-93.003446,90105,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.949198,-93.003476,90106,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.94916,-93.003518,90107,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.94911,-93.003593,90108,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.949067,-93.003676,90109,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.949031,-93.003789,90110,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.949021,-93.003851,90111,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.949013,-93.003932,90112,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.949018,-93.004064,90113,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.94903400000001,-93.004159,90114,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.949058,-93.004246,90115,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.949082,-93.004316,90116,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.949108,-93.004377,90117,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.949178,-93.004484,90118,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.949251,-93.00454,90119,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.949337,-93.004607,90120,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.949374,-93.00464,90121,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.949516,-93.004713,90122,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.949611,-93.004749,90123,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.949744,-93.004766,90124,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.950113,-93.004825,90125,393193,"95085314,95085309",b4fdecfca6dff2fb4fd4550f6d209598
2940004,44.950696,-93.004838,90126,395830,18223300,2a0c42a338a86c8e055e51c1e8062b30
2940004,44.951036,-93.004815,90127,395830,18223300,2a0c42a338a86c8e055e51c1e8062b30
2940004,44.95149,-93.004825,90128,400981,18223300,08187f94162f5bb1ec98d98c0b0e536c
2940004,44.952192,-93.004833,90129,381554,289665196,b2f671146d8834445edea81edae67180
2940004,44.952192,-93.004833,100001,381554,289665196,b2f671146d8834445edea81edae67180
2940004,44.952282,-93.004834,100002,381554,289665196,b2f671146d8834445edea81edae67180
2940004,44.953538,-93.004817,100003,394496,289665196,33591968a87d737f3a2ce233dec9324c
2940004,44.953701,-93.004822,100004,394496,289665196,33591968a87d737f3a2ce233dec9324c
2940004,44.953701,-93.004822,110001,394496,289665196,33591968a87d737f3a2ce233dec9324c
2940004,44.95404600000001,-93.004831,110002,407545,289665196,6f65bb9842b6415a35d6c8cf650ab38c
2940004,44.95584,-93.004839,110003,161617,42294764,2b6d2f15b05c352ca697e024773a0f8b
2940004,44.955842,-93.004549,110004,161617,42294764,2b6d2f15b05c352ca697e024773a0f8b
2940004,44.955842,-93.004549,120001,161617,42294764,2b6d2f15b05c352ca697e024773a0f8b
2940004,44.95585300000001,-93.002827,120002,161617,42294764,2b6d2f15b05c352ca697e024773a0f8b
2940004,44.955883,-93.001077,120003,1052,42294764,39682afe8f4385bb7908884f0c53253c
2940004,44.955886,-93.000914,120004,247945,42294764,fdccf0caa65ede0eb8828ce08b889178
2940004,44.955892,-93.000621,120005,247947,42294764,08d86d3aa551f28cd41c1f3bdd09c56e
2940004,44.955892,-93.000621,130001,247947,42294764,08d86d3aa551f28cd41c1f3bdd09c56e
2940004,44.955923,-92.999214,130002,1061,42294764,9a39b903f8e16e6ab3648ec0766c2b61
2940004,44.955937,-92.997974,130003,1061,42294764,9a39b903f8e16e6ab3648ec0766c2b61
2940004,44.955977,-92.995376,130004,1061,42294764,9a39b903f8e16e6ab3648ec0766c2b61
2940004,44.955977,-92.995376,140001,1061,42294764,9a39b903f8e16e6ab3648ec0766c2b61
2940004,44.955979,-92.995248,140002,1061,42294764,9a39b903f8e16e6ab3648ec0766c2b61
2940004,44.955957,-92.993664,140003,1149,42294764,f1e6cdcdcb81e2b24a4e047e0c4f1c9d
2940004,44.955954,-92.99333,140004,48310,42294764,cccae9d796d52533c920cd87b99f5b89
2940004,44.955918,-92.992708,140005,59482,42294764,ddd1b6676f67473a83b29c8b9babfbbe
2940004,44.955907,-92.992516,140006,59482,42294764,ddd1b6676f67473a83b29c8b9babfbbe
2940004,44.955907,-92.992516,150001,59482,42294764,ddd1b6676f67473a83b29c8b9babfbbe
2940004,44.955864,-92.99178,150002,59482,42294764,ddd1b6676f67473a83b29c8b9babfbbe
2940004,44.955779,-92.990598,150003,59482,42294764,ddd1b6676f67473a83b29c8b9babfbbe
2940004,44.955778,-92.989464,150004,59482,42294764,ddd1b6676f67473a83b29c8b9babfbbe
2940004,44.955788,-92.987283,150005,48322,42294764,585d8045eb90739e5b8a858ac8075ad5
2940004,44.955788,-92.987283,160001,48322,42294764,585d8045eb90739e5b8a858ac8075ad5
2940004,44.955789,-92.987153,160002,48395,42294764,1157c1cd3fc70bbd9ab291ea40a9103f
2940004,44.955804,-92.984713,160003,407597,638377590,d56b86ab0c77540cd666e38f14789abe
2940004,44.95597,-92.984715,160004,407599,638377591,7e0b4e13ccdded720463c2bbef2add9f
2940004,44.957704,-92.984727,160005,381727,18305680,7920eea20b32667e7b6a0820bb1a9f65
2940004,44.957704,-92.984727,170001,381727,18305680,7920eea20b32667e7b6a0820bb1a9f65
2940004,44.957794,-92.984728,170002,392143,18305680,38989bd5198fb820f9335f839ef3a3ba
2940004,44.958972,-92.984724,170003,392143,18305680,38989bd5198fb820f9335f839ef3a3ba
2940004,44.958972,-92.984724,180001,392143,18305680,38989bd5198fb820f9335f839ef3a3ba
2940004,44.959057,-92.984723,180002,392143,18305680,38989bd5198fb820f9335f839ef3a3ba
2940004,44.959605,-92.984741,180003,405866,18305680,670b8eedb45f46f1ee98614134b96b34
2940004,44.961314,-92.98475,180004,412820,18305680,ce518a0e46dc551545e9d441d50c5288
2940004,44.961314,-92.98475,190001,412820,18305680,ce518a0e46dc551545e9d441d50c5288
2940004,44.961427,-92.984751,190002,397572,18305680,4f67949acb002475018b95e2faa6a8e9
2940004,44.963248,-92.984746,190003,397572,18305680,4f67949acb002475018b95e2faa6a8e9
2940004,44.963382,-92.984749,190004,393971,638377589,c17a8bc25f4e24edacc41cb898f541db
2940004,44.963382,-92.984749,200001,393971,638377589,c17a8bc25f4e24edacc41cb898f541db
2940004,44.96566,-92.984785,200002,393971,638377589,c17a8bc25f4e24edacc41cb898f541db
2940004,44.965657,-92.983319,200003,253477,638377587,57747faf763585ac8eb1a13c33afd095
2940004,44.965657,-92.983319,210001,253477,638377587,57747faf763585ac8eb1a13c33afd095
2940004,44.965657,-92.983189,210002,134061,"638377585,18282942",04a791d05a3a4498daa90c2b641bcbd2
2940004,44.96491500000001,-92.983192,210003,134061,"638377585,18282942",04a791d05a3a4498daa90c2b641bcbd2
2940004,44.964751,-92.983139,210004,134061,"638377585,18282942",04a791d05a3a4498daa90c2b641bcbd2
2940004,44.964601,-92.982954,210005,134061,"638377585,18282942",04a791d05a3a4498daa90c2b641bcbd2
2940004,44.96454,-92.982667,210006,134061,"638377585,18282942",04a791d05a3a4498daa90c2b641bcbd2
2940004,44.964488,-92.982288,210007,134061,"638377585,18282942",04a791d05a3a4498daa90c2b641bcbd2
2940004,44.964309,-92.981919,210008,134061,"638377585,18282942",04a791d05a3a4498daa90c2b641bcbd2
2940004,44.964077,-92.981611,210009,134061,"638377585,18282942",04a791d05a3a4498daa90c2b641bcbd2
2940004,44.963958,-92.981483,210010,134061,"638377585,18282942",04a791d05a3a4498daa90c2b641bcbd2
2940004,44.963827,-92.981399,210011,134061,"638377585,18282942",04a791d05a3a4498daa90c2b641bcbd2
2940004,44.963603000000006,-92.981348,210012,134061,"638377585,18282942",04a791d05a3a4498daa90c2b641bcbd2
2940004,44.963238,-92.981347,210013,291645,18304344,e423711982d10709e0d71ede7f44f97e
2940004,44.963238,-92.981228,210014,291645,18304344,e423711982d10709e0d71ede7f44f97e
2940004,44.963238,-92.981228,220001,291645,18304344,e423711982d10709e0d71ede7f44f97e
2940004,44.963234,-92.97981,220002,291645,18304344,e423711982d10709e0d71ede7f44f97e
2940004,44.963234,-92.97981,230001,291645,18304344,e423711982d10709e0d71ede7f44f97e
2940004,44.963234,-92.979681,230002,291645,18304344,e423711982d10709e0d71ede7f44f97e
2940004,44.963227,-92.977313,230003,269237,18304344,f078633f1afa834d74c4e65725951de2
2940004,44.963227,-92.977313,240001,269237,18304344,f078633f1afa834d74c4e65725951de2
2940004,44.96322,-92.974797,240002,269237,18304344,f078633f1afa834d74c4e65725951de2
2940004,44.96322,-92.974797,250001,269237,18304344,f078633f1afa834d74c4e65725951de2
2940004,44.963219,-92.974658,250002,293443,18304499,337b743632d94b43e7ef8f09dde7ad7c
2940004,44.963242,-92.971095,250003,258783,18304344,6cbd8f6d4b8714c59c3468f02ff285de
2940004,44.963206,-92.969863,250004,258783,18304344,6cbd8f6d4b8714c59c3468f02ff285de
2940004,44.963206,-92.969863,260001,258783,18304344,6cbd8f6d4b8714c59c3468f02ff285de
2940004,44.963203,-92.969736,260002,291652,18304344,4096341269b1526a342955548688ebc5
2940004,44.963199,-92.968613,260003,291657,18304344,4096341269b1526a342955548688ebc5
2940004,44.963204,-92.967577,260004,157547,638377582,ebe33064432235662187e3df0d38af17
2940004,44.963156,-92.967195,260005,157547,638377582,ebe33064432235662187e3df0d38af17
2940004,44.963151,-92.965265,260006,157547,638377582,ebe33064432235662187e3df0d38af17
2940004,44.963144,-92.964378,260007,247402,638377582,47c9b431ae58b2d41ec050c45cecb026
2940004,44.963143,-92.964217,260008,247402,638377582,47c9b431ae58b2d41ec050c45cecb026
2940004,44.963261,-92.96422,260009,238499,262316083,cec7dee3a90266c76d8293bf55ad5433
2940004,44.963466,-92.964225,260010,238536,262316083,58731b3eea6a69ad4cb5e3913a585ca1
2940004,44.963466,-92.964225,270001,238536,262316083,58731b3eea6a69ad4cb5e3913a585ca1
2940004,44.96361,-92.964228,270002,238536,262316083,58731b3eea6a69ad4cb5e3913a585ca1
2940004,44.963798,-92.964253,270003,238536,262316083,58731b3eea6a69ad4cb5e3913a585ca1
2940004,44.964004,-92.964303,270004,238536,262316083,58731b3eea6a69ad4cb5e3913a585ca1
2940004,44.964144,-92.96442,270005,247394,262316085,aca2e073e0d398dcea5edc7dfc1d486e
2940004,44.964335,-92.964462,270006,247394,262316085,aca2e073e0d398dcea5edc7dfc1d486e
2940004,44.964903,-92.964491,270007,247394,262316085,aca2e073e0d398dcea5edc7dfc1d486e
2940004,44.964903,-92.964491,280001,247394,262316085,aca2e073e0d398dcea5edc7dfc1d486e
2940004,44.964991,-92.964496,280002,247394,262316085,aca2e073e0d398dcea5edc7dfc1d486e
2940004,44.968062,-92.964555,280003,247392,262316085,80bfbbfb1a80528a29f1151748ab73c3
2940004,44.968062,-92.964555,290001,247392,262316085,80bfbbfb1a80528a29f1151748ab73c3
2940004,44.968153,-92.964557,290002,247392,262316085,80bfbbfb1a80528a29f1151748ab73c3
2940004,44.969526,-92.96457,290003,247389,638054189,f31862ee959d554a46a92b8a338b4a91
2940004,44.970359,-92.964576,290004,239977,638054189,f864aa8de0cd80f30ca07bebfccb300c
2940004,44.970359,-92.964576,300001,239977,638054189,f864aa8de0cd80f30ca07bebfccb300c
