service_id,trip_headsign,direction_id,block_id,trip_short_name,agency_raw_name,wheelchair_accessible,bikes_allowed,original_trip_id,trip_bikes_allowed,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,route_id,trip_id,shape_id
72761,Sacramento,0.0,,,Capitol_2017_3_20,,,,,,,,,,,,,196,8063,487
2_merged_381003124,BART Concord Via BART Pleasant Hill,0.0,,,CCTA_2015_8_11,,,50002035,,,,,,,,,,188,7809,470
2_merged_381003124,BART Pleasant Hill,0.0,,,CCTA_2015_8_11,,,40002065,,,,,,,,,,187,7772,468
2_merged_381003124,BART Walnut Creek,1.0,,,CCTA_2015_8_11,,,361002053,,,,,,,,,,184,7682,463
2_merged_381003124,Clockwise,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,178,7481,451
2_merged_381003124,San Ramon Transit Center,0.0,,,CCTA_2015_8_11,,,360002041,,,,,,,,,,184,7648,462
2_merged_381003124,BART Walnut Creek Via BART Pleasant Hill,0.0,,,CCTA_2015_8_11,,,310002002,,,,,,,,,,179,7533,453
2_merged_381003124,BART Walnut Creek,1.0,,,CCTA_2015_8_11,,,341002017,,,,,,,,,,182,7618,459
2_merged_381003124,BART Dublin Via Windemere Pkwy,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,172,7212,439
2_merged_381003124,Hillcrest Park and Ride,0.0,,,CCTA_2015_8_11,,,340002005,,,,,,,,,,182,7607,458
2_merged_381003124,Diablo Valley College via BART Pleasant Hill,1.0,,,CCTA_2015_8_11,,,311002017,,,,,,,,,,179,7570,454
2_merged_381003124,BART Concord Via Downtown Pleasant Hill,1.0,,,CCTA_2015_8_11,,,61002035,,,,,,,,,,189,7861,473
2_merged_381003124,Rossmoor via BART Walnut Creek,0.0,,,CCTA_2015_8_11,,,10002011,,,,,,,,,,163,6894,422
2_merged_381003124,BART Concord via John Muir Medical Center,1.0,,,CCTA_2015_8_11,,,71002032,,,,,,,,,,190,7900,475
2_merged_381003124,San Ramon Via Bollinger Canyon,1.0,,,CCTA_2015_8_11,,,251002008,,,,,,,,,,172,7223,440
2_merged_381003124,BART North Concord Via VA Clinic/Diablo Valley College,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,169,7087,434
2_merged_381003124,BART Lafayette via Saint Mary's College,0.0,,,CCTA_2015_8_11,,,290002050,,,,,,,,,,176,7437,447
2_merged_381003124,BART Walnut Creek,1.0,,,CCTA_2015_8_11,,,281002047,,,,,,,,,,175,7412,446
2_merged_381003124,BART Concord Via Downtown Pleasant Hill,1.0,,,CCTA_2015_8_11,,,61002014,,,,,,,,,,189,7854,473
2_merged_381003124,John Muir Med Ctr,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,164,6887,424
2_merged_381003124,BART Concord Via BART Pleasant Hill,0.0,,,CCTA_2015_8_11,,,50002002,,,,,,,,,,188,7798,470
2_merged_381003124,BART Concord,1.0,,,CCTA_2015_8_11,,,21002065,,,,,,,,,,171,7180,438
2_merged_381003124,BART Concord,1.0,,,CCTA_2015_8_11,,,21002062,,,,,,,,,,171,7179,438
2_merged_381003124,Clockwise,0.0,,,CCTA_2015_8_11,,,300002014,,,,,,,,,,178,7465,451
2_merged_381003124,BART Concord,0.0,,,CCTA_2015_8_11,,,30002026,,,,,,,,,,177,7499,449
2_merged_381003124,BART Concord,0.0,,,CCTA_2015_8_11,,,30002011,,,,,,,,,,177,7494,449
2_merged_381003124,BART Walnut Creek,1.0,,,CCTA_2015_8_11,,,271002011,,,,,,,,,,174,7323,444
2_merged_381003124,San Ramon Transit Center Via Danville Park and Ride,0.0,,,CCTA_2015_8_11,,,350002011,,,,,,,,,,183,7622,460
2_merged_381003124,BART Walnut Creek,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,174,7327,444
2_merged_381003124,Broadway Plaza,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,174,7276,443
2_merged_381003124,BART Walnut Creek,1.0,,,CCTA_2015_8_11,,,361002008,,,,,,,,,,184,7667,463
2_merged_381003124,Clayton,0.0,,,CCTA_2015_8_11,,,20002005,,,,,,,,,,171,7121,437
2_merged_381003124,BART Pleasant Hill,1.0,,,CCTA_2015_8_11,,,31002035,,,,,,,,,,177,7563,450
2_merged_381003124,Clayton,0.0,,,CCTA_2015_8_11,,,20002053,,,,,,,,,,171,7137,437
2_merged_381003124,BART Walnut Creek,1.0,,,CCTA_2015_8_11,,,281002020,,,,,,,,,,175,7403,446
2_merged_381003124,Trotter Way,0.0,,,CCTA_2015_8_11,,,110002011,,,,,,,,,,165,6917,426
2_merged_381003124,BART Dublin Via Windemere Pkwy,0.0,,,CCTA_2015_8_11,,,250002035,,,,,,,,,,172,7211,439
2_merged_381003124,San Ramon Via Bollinger Canyon,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,172,7228,440
2_merged_381003124,BART Pleasant Hill,0.0,,,CCTA_2015_8_11,,,40002008,,,,,,,,,,187,7753,468
2_merged_381003124,BART Dublin Via Bollinger Canyon,0.0,,,CCTA_2015_8_11,,,250002017,,,,,,,,,,172,7205,439
2_merged_381003124,BART Concord,1.0,,,CCTA_2015_8_11,,,21002107,,,,,,,,,,171,7194,438
2_merged_381003124,BART Concord Via Downtown Pleasant Hill,1.0,,,CCTA_2015_8_11,,,61002056,,,,,,,,,,189,7868,473
2_merged_381003124,BART Pleasant Hill,0.0,,,CCTA_2015_8_11,,,80002035,,,,,,,,,,191,7915,476
2_merged_381003124,BART Walnut Creek,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,186,7732,466
2_merged_381003124,Diablo Valley College via BART Pleasant Hill,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,179,7581,454
2_merged_381003124,BART Walnut Creek,1.0,,,CCTA_2015_8_11,,,111002002,,,,,,,,,,165,6932,427
2_merged_381003124,Martinez AMTRAK,1.0,,,CCTA_2015_8_11,,,81002017,,,,,,,,,,191,7921,477
2_merged_381003124,BART Concord,0.0,,,CCTA_2015_8_11,,,120002014,,,,,,,,,,166,6940,428
2_merged_381003124,BART Concord,1.0,,,CCTA_2015_8_11,,,41002062,,,,,,,,,,187,7794,469
2_merged_381003124,BART Walnut Creek,1.0,,,CCTA_2015_8_11,,,281002071,,,,,,,,,,175,7420,446
2_merged_381003124,BART Walnut Creek Via BART Pleasant Hill,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,179,7545,453
2_merged_381003124,BART Concord,1.0,,,CCTA_2015_8_11,,,21002026,,,,,,,,,,171,7167,438
2_merged_381003124,Broadway Plaza,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,174,7290,443
2_merged_381003124,BART Concord,1.0,,,CCTA_2015_8_11,,,41002011,,,,,,,,,,187,7777,469
2_merged_381003124,BART Concord,0.0,,,CCTA_2015_8_11,,,30002020,,,,,,,,,,177,7497,449
2_merged_381003124,Kirker Pass via Clayton Rd and Ayers,0.0,,,CCTA_2015_8_11,,,20002110,,,,,,,,,,171,7156,437
2_merged_381003124,BART Walnut Creek Via Marchbanks,1.0,,,CCTA_2015_8_11,,,101002011,,,,,,,,,,164,6908,425
2_merged_381003124,AMTRAK Via Downtown Pleasant Hill,0.0,,,CCTA_2015_8_11,,,60002017,,,,,,,,,,189,7832,472
2_merged_381003124,ACE Train Station,0.0,,,CCTA_2015_8_11,,,330002011,,,,,,,,,,181,7597,456
2_merged_381003124,BART Walnut Creek,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,174,7364,444
2_merged_381003124,Shadelands Via BART Walnut Creek,1.0,,,CCTA_2015_8_11,,,11002038,,,,,,,,,,163,6930,423
2_merged_381003124,BART Lafayette via Saint Mary's College,0.0,,,CCTA_2015_8_11,,,290002011,,,,,,,,,,176,7428,447
2_merged_381003124,John Muir Med Ctr,0.0,,,CCTA_2015_8_11,,,100002002,,,,,,,,,,164,6882,424
2_merged_381003124,BART Pleasant Hill,0.0,,,CCTA_2015_8_11,,,80002017,,,,,,,,,,191,7909,476
2_merged_381003124,Clayton,0.0,,,CCTA_2015_8_11,,,20002077,,,,,,,,,,171,7145,437
2_merged_381003124,BART Concord,1.0,,,CCTA_2015_8_11,,,41002032,,,,,,,,,,187,7784,469
2_merged_381003124,BART Concord Via BART Pleasant Hill,0.0,,,CCTA_2015_8_11,,,50002008,,,,,,,,,,188,7800,470
2_merged_381003124,AMTRAK Via Downtown Pleasant Hill,0.0,,,CCTA_2015_8_11,,,60002032,,,,,,,,,,189,7837,472
2_merged_381003124,San Ramon,1.0,,,CCTA_2015_8_11,,,331002008,,,,,,,,,,181,7602,457
2_merged_381003124,San Ramon,1.0,,,CCTA_2015_8_11,,,331002014,,,,,,,,,,181,7604,457
2_merged_381003124,BART Pleasant Hill,0.0,,,CCTA_2015_8_11,,,80002008,,,,,,,,,,191,7906,476
2_merged_381003124,BART Lafayette via Mount Diablo Blvd,1.0,,,CCTA_2015_8_11,,,141002008,,,,,,,,,,168,7074,433
2_merged_381003124,San Ramon Transit Center Via San Ramon Valley Blvd,1.0,,,CCTA_2015_8_11,,,261002023,,,,,,,,,,173,7264,442
2_merged_381003124,Martinez AMTRAK,1.0,,,CCTA_2015_8_11,,,81002032,,,,,,,,,,191,7926,477
2_merged_381003124,San Ramon Transit Center,0.0,,,CCTA_2015_8_11,,,130002011,,,,,,,,,,167,7016,430
2_merged_381003124,BART Pleasant Hill,0.0,,,CCTA_2015_8_11,,,80002032,,,,,,,,,,191,7914,476
2_merged_381003124,BART Concord,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,166,6961,428
2_merged_381003124,Martinez Shuttle,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,170,7118,436
2_merged_381003124,Diablo Valley College,1.0,,,CCTA_2015_8_11,,,121002011,,,,,,,,,,166,6979,429
2_merged_381003124,BART Walnut Creek,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,174,7357,444
2_merged_381003124,San Ramon Transit Center,0.0,,,CCTA_2015_8_11,,,130002029,,,,,,,,,,167,7022,430
2_merged_381003124,BART North Concord,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,169,7091,434
2_merged_381003124,Creekside,0.0,,,CCTA_2015_8_11,,,280002020,,,,,,,,,,175,7375,445
2_merged_381003124,BART Pleasant Hill,1.0,,,CCTA_2015_8_11,,,31002005,,,,,,,,,,177,7553,450
2_merged_381003124,Rossmoor via BART Walnut Creek,0.0,,,CCTA_2015_8_11,,,10002020,,,,,,,,,,163,6897,422
2_merged_381003124,BART North Concord Via VA Clinic/Diablo Valley College,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,169,7082,434
2_merged_381003124,BART North Concord Via VA Clinic/Diablo Valley College,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,169,7081,434
2_merged_381003124,Creekside,0.0,,,CCTA_2015_8_11,,,280002071,,,,,,,,,,175,7392,445
2_merged_381003124,BART Walnut Creek Via Danville Park and Ride,1.0,,,CCTA_2015_8_11,,,351002011,,,,,,,,,,183,7630,461
2_merged_381003124,BART Concord via John Muir Medical Center,1.0,,,CCTA_2015_8_11,,,71002002,,,,,,,,,,190,7890,475
2_merged_381003124,BART Concord,0.0,,,CCTA_2015_8_11,,,90002014,,,,,,,,,,192,7932,478
2_merged_381003124,Martinez Shuttle,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,170,7114,436
2_merged_381003124,Martinez Shuttle,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,170,7112,436
2_merged_381003124,Rossmoor via BART Walnut Creek,0.0,,,CCTA_2015_8_11,,,10002041,,,,,,,,,,163,6904,422
2_merged_381003124,San Ramon Transit Center,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,185,7705,465
2_merged_381003124,BART Concord,1.0,,,CCTA_2015_8_11,,,21002005,,,,,,,,,,171,7160,438
2_merged_381003124,BART Orinda via Saint Mary's College,1.0,,,CCTA_2015_8_11,,,291002041,,,,,,,,,,176,7452,448
2_merged_381003124,BART North Concord via John Muir Medical Center,0.0,,,CCTA_2015_8_11,,,70002047,,,,,,,,,,190,7889,474
2_merged_381003124,Diablo Valley College via BART Pleasant Hill,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,179,7574,454
2_merged_381003124,BART Orinda via Saint Mary's College,1.0,,,CCTA_2015_8_11,,,291002017,,,,,,,,,,176,7446,448
2_merged_381003124,BART Dublin,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,185,7702,464
2_merged_381003124,BART Walnut Creek,1.0,,,CCTA_2015_8_11,,,361002050,,,,,,,,,,184,7681,463
2_merged_381003124,BART Walnut Creek,1.0,,,CCTA_2015_8_11,,,111002011,,,,,,,,,,165,6935,427
2_merged_381003124,BART Concord via John Muir Medical Center,1.0,,,CCTA_2015_8_11,,,71002026,,,,,,,,,,190,7898,475
2_merged_381003124,AMTRAK Via Downtown Pleasant Hill,0.0,,,CCTA_2015_8_11,,,60002050,,,,,,,,,,189,7843,472
2_merged_381003124,Bishop Ranch,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,185,7700,464
2_merged_381003124,Diablo Valley College,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,166,7005,429
2_merged_381003124,Broadway Plaza,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,174,7313,443
2_merged_381003124,BART Dublin via San Ramon Valley Blvd,0.0,,,CCTA_2015_8_11,,,260002002,,,,,,,,,,173,7243,441
2_merged_381003124,Martinez Shuttle,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,170,7105,436
2_merged_381003124,Martinez AMTRAK,1.0,,,CCTA_2015_8_11,,,81002005,,,,,,,,,,191,7917,477
2_merged_381003124,BART Concord,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,166,6970,428
2_merged_381003124,BART Walnut Creek,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,167,7054,431
2_merged_381003124,BART Concord Via BART Pleasant Hill,0.0,,,CCTA_2015_8_11,,,50002014,,,,,,,,,,188,7802,470
2_merged_381003124,BART Walnut Creek Via BART Pleasant Hill,1.0,,,CCTA_2015_8_11,,,51002023,,,,,,,,,,188,7818,471
2_merged_381003124,BART North Concord via John Muir Medical Center,0.0,,,CCTA_2015_8_11,,,70002008,,,,,,,,,,190,7876,474
2_merged_381003124,BART Concord,0.0,,,CCTA_2015_8_11,,,120002068,,,,,,,,,,166,6958,428
2_merged_381003124,San Ramon Transit Center,0.0,,,CCTA_2015_8_11,,,360002053,,,,,,,,,,184,7652,462
2_merged_381003124,Creekside,0.0,,,CCTA_2015_8_11,,,280002035,,,,,,,,,,175,7380,445
2_merged_381003124,Creekside,0.0,,,CCTA_2015_8_11,,,280002002,,,,,,,,,,175,7369,445
2_merged_381003124,Diablo Valley College,1.0,,,CCTA_2015_8_11,,,121002050,,,,,,,,,,166,6992,429
2_merged_381003124,BART North Concord via John Muir Medical Center,0.0,,,CCTA_2015_8_11,,,70002044,,,,,,,,,,190,7888,474
2_merged_381003124,BART Pleasant Hill,0.0,,,CCTA_2015_8_11,,,40002053,,,,,,,,,,187,7768,468
2_merged_381003124,BART Walnut Creek via Mount Diablo Blvd,0.0,,,CCTA_2015_8_11,,,140002023,,,,,,,,,,168,7069,432
2_merged_381003124,BART Walnut Creek,1.0,,,CCTA_2015_8_11,,,11002041,,,,,,,,,,163,6931,423
2_merged_381003124,BART Walnut Creek,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,167,7050,431
2_merged_381003124,Airport Plaza,0.0,,,CCTA_2015_8_11,,,320002014,,,,,,,,,,180,7588,455
2_merged_381003124,BART North Concord via John Muir Medical Center,0.0,,,CCTA_2015_8_11,,,70002026,,,,,,,,,,190,7882,474
2_merged_381003124,BART Pleasant Hill,0.0,,,CCTA_2015_8_11,,,40002026,,,,,,,,,,187,7759,468
2_merged_381003124,BART Walnut Creek Via BART Pleasant Hill,0.0,,,CCTA_2015_8_11,,,310002011,,,,,,,,,,179,7536,453
2_merged_381003124,San Ramon Transit Center Via San Ramon Valley Blvd,1.0,,,CCTA_2015_8_11,,,261002005,,,,,,,,,,173,7258,442
2_merged_381003124,Shadelands Via BART Walnut Creek,1.0,,,CCTA_2015_8_11,,,11002002,,,,,,,,,,163,6918,423
2_merged_381003124,Martinez AMTRAK,1.0,,,CCTA_2015_8_11,,,91002017,,,,,,,,,,192,7940,479
2_merged_381003124,BART Dublin via San Ramon Valley Blvd,0.0,,,CCTA_2015_8_11,,,260002023,,,,,,,,,,173,7250,441
2_merged_381003124,ACE Train Station,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,180,7591,455
2_merged_381003124,Clayton,0.0,,,CCTA_2015_8_11,,,20002002,,,,,,,,,,171,7120,437
2_merged_381003124,Diablo Valley College,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,166,7010,429
2_merged_381003124,BART Walnut Creek Via BART Pleasant Hill,1.0,,,CCTA_2015_8_11,,,51002041,,,,,,,,,,188,7824,471
2_merged_381003124,BART Walnut Creek via Mount Diablo Blvd,0.0,,,CCTA_2015_8_11,,,140002017,,,,,,,,,,168,7067,432
2_merged_381003124,BART Orinda via Saint Mary's College,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,176,7453,448
2_merged_381003124,BART Dublin via San Ramon Valley Blvd,0.0,,,CCTA_2015_8_11,,,260002032,,,,,,,,,,173,7253,441
2_merged_381003124,San Ramon Transit Center,0.0,,,CCTA_2015_8_11,,,360002047,,,,,,,,,,184,7650,462
2_merged_381003124,BART WC Via BART PH,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,179,7551,453
2_merged_381003124,Counterclockwise,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,178,7517,452
2_merged_381003124,San Ramon Via Bollinger Canyon,1.0,,,CCTA_2015_8_11,,,251002053,,,,,,,,,,172,7238,440
2_merged_381003124,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,169,7102,435
2_merged_381003124,BART Walnut Creek,1.0,,,CCTA_2015_8_11,,,131002011,,,,,,,,,,167,7041,431
2_merged_381003124,Diablo Valley College via BART Pleasant Hill,1.0,,,CCTA_2015_8_11,,,311002008,,,,,,,,,,179,7567,454
2_merged_381003124,BART Concord,0.0,,,CCTA_2015_8_11,,,90002005,,,,,,,,,,192,7929,478
2_merged_381003124,BART Pleasant Hill,1.0,,,CCTA_2015_8_11,,,31002017,,,,,,,,,,177,7557,450
2_merged_381003124,BART Walnut Creek Via BART Pleasant Hill,0.0,,,CCTA_2015_8_11,,,310002017,,,,,,,,,,179,7538,453
2_merged_381003124,Martinez AMTRAK,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,186,7741,467
2_merged_381003124,Rossmoor,0.0,,,CCTA_2015_8_11,,,10002002,,,,,,,,,,163,6891,422
2_merged_381003124,Martinez AMTRAK,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,186,7748,467
2_merged_381003124,Downtown Pleasant Hill,0.0,,,CCTA_2015_8_11,,,60002068,,,,,,,,,,189,7849,472
2_merged_381003124,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,169,7099,435
2_merged_381003124,BART Walnut Creek Via Marchbanks,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,164,6911,425
2_merged_381003124,BART Walnut Creek Via Marchbanks,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,164,6913,425
2_merged_381003124,Martinez AMTRAK,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,186,7750,467
2_merged_381003124,BART Concord,1.0,,,CCTA_2015_8_11,,,41002071,,,,,,,,,,187,7797,469
2_merged_381003124,San Ramon Via Bollinger Canyon,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,172,7242,440
2_merged_381003124,San Ramon Transit Center,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,167,7034,430
2_merged_381003124,San Ramon Transit Center,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,167,7033,430
2_merged_381003124,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,169,7095,435
2_merged_381003124,BART Lafayette via Saint Mary's College,0.0,,,CCTA_2015_8_11,,,290002026,,,,,,,,,,176,7431,447
2_merged_381003124,BART Walnut Creek Via BART Pleasant Hill,1.0,,,CCTA_2015_8_11,,,51002002,,,,,,,,,,188,7811,471
2_merged_381003124,Martinez AMTRAK,1.0,,,CCTA_2015_8_11,,,91002020,,,,,,,,,,192,7941,479
2_merged_381003124,BART Walnut Creek,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,186,7726,466
2_merged_381003124,Martinez AMTRAK,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,186,7737,467
2_merged_381003124,BART Walnut Creek,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,167,7059,431
2_merged_381003124,Counterclockwise,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,178,7507,452
2_merged_381003124,BART Walnut Creek Via BART Pleasant Hill,1.0,,,CCTA_2015_8_11,,,51002017,,,,,,,,,,188,7816,471
2_merged_381003124,Trotter Way,0.0,,,CCTA_2015_8_11,,,110002005,,,,,,,,,,165,6915,426
2_merged_381003124,BART Concord Via Downtown Pleasant Hill,1.0,,,CCTA_2015_8_11,,,61002068,,,,,,,,,,189,7872,473
2_merged_381003124,San Ramon Transit Center,0.0,,,CCTA_2015_8_11,,,360002002,,,,,,,,,,184,7635,462
2_merged_381003124,BART Walnut Creek,1.0,,,CCTA_2015_8_11,,,341002011,,,,,,,,,,182,7616,459
2_merged_381003124,Martinez AMTRAK,1.0,,,CCTA_2015_8_11,,,81002026,,,,,,,,,,191,7924,477
2_merged_381003124,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,169,7093,435
2_merged_381003124,Shadelands Via BART Walnut Creek,1.0,,,CCTA_2015_8_11,,,11002026,,,,,,,,,,163,6926,423
2_merged_381003124,BART Walnut Creek Via Danville Park and Ride,1.0,,,CCTA_2015_8_11,,,351002002,,,,,,,,,,183,7627,461
2_merged_381003124,Counterclockwise,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,178,7515,452
2_merged_381003124,ACE Train Station,0.0,,,CCTA_2015_8_11,,,330002002,,,,,,,,,,181,7594,456
2_merged_381003124,BART Walnut Creek,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,186,7717,466
2_merged_381003124,BART Walnut Creek,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,186,7715,466
2_merged_381003124,BART Concord,1.0,,,CCTA_2015_8_11,,,61002002,,,,,,,,,,189,7850,473
2_merged_381003124,BART Orinda via Saint Mary's College,1.0,,,CCTA_2015_8_11,,,291002002,,,,,,,,,,176,7441,448
2_merged_381003124,BART Walnut Creek,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,184,7694,463
2_merged_381003124,BART Concord,0.0,,,CCTA_2015_8_11,,,90002020,,,,,,,,,,192,7934,478
2_merged_381003124,John Muir Med Ctr,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,164,6890,424
2_merged_381003124,BART Lafayette via Mount Diablo Blvd,1.0,,,CCTA_2015_8_11,,,141002020,,,,,,,,,,168,7078,433
2_merged_381003124,BART Pleasant Hill,0.0,,,CCTA_2015_8_11,,,80002002,,,,,,,,,,191,7904,476
2_merged_381003124,BART Dublin Via Bollinger Canyon,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,172,7220,439
2_merged_381003124,San Ramon Transit Center Via Danville Park and Ride,0.0,,,CCTA_2015_8_11,,,350002017,,,,,,,,,,183,7624,460
2_merged_381003124,Martinez AMTRAK,1.0,,,CCTA_2015_8_11,,,91002002,,,,,,,,,,192,7935,479
2_merged_381003124,San Ramon Transit Center Via San Ramon Valley Blvd,1.0,,,CCTA_2015_8_11,,,261002041,,,,,,,,,,173,7270,442
2_merged_381003124,Clockwise,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,178,7490,451
2_merged_381003124,San Ramon Transit Center Via San Ramon Valley Blvd,1.0,,,CCTA_2015_8_11,,,261002035,,,,,,,,,,173,7268,442
2_merged_381003124,San Ramon Transit Center,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,185,7714,465
2_merged_381003124,BART Walnut Creek Via BART Pleasant Hill,1.0,,,CCTA_2015_8_11,,,51002047,,,,,,,,,,188,7826,471
2_merged_381003124,BART North Concord,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,169,7092,434
2_merged_381003124,Martinez AMTRAK,1.0,,,CCTA_2015_8_11,,,91002008,,,,,,,,,,192,7937,479
2_merged_381003124,Broadway Plaza,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,174,7318,443
2_merged_381003124,BART Lafayette via Mount Diablo Blvd,1.0,,,CCTA_2015_8_11,,,141002005,,,,,,,,,,168,7073,433
2_merged_381003124,BART Concord,1.0,,,CCTA_2015_8_11,,,41002002,,,,,,,,,,187,7774,469
2_merged_381003124,San Ramon Transit Center,0.0,,,CCTA_2015_8_11,,,130002002,,,,,,,,,,167,7013,430
2_merged_381003124,Counterclockwise,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,178,7531,452
2_merged_381003124,BART Lafayette via Saint Mary's College,0.0,,,CCTA_2015_8_11,,,,,,,,,,,,,176,7440,447
2_merged_381003124,BART Walnut Creek via Mount Diablo Blvd,0.0,,,CCTA_2015_8_11,,,140002002,,,,,,,,,,168,7062,432
2_merged_381003124,BART Dublin via San Ramon Valley Blvd,0.0,,,CCTA_2015_8_11,,,260002041,,,,,,,,,,173,7256,441
2_merged_381003124,BART Orinda via Saint Mary's College,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,176,7460,448
2_merged_381003124,Martinez AMTRAK,1.0,,,CCTA_2015_8_11,,,,,,,,,,,,,169,7104,435
2_merged_381003124,BART Pleasant Hill,1.0,,,CCTA_2015_8_11,,,31002038,,,,,,,,,,177,7564,450
2_merged_381003124,ACE Train Station,0.0,,,CCTA_2015_8_11,,,330002008,,,,,,,,,,181,7596,456
3903A5279,Loop,0.0,5,,Emeryville_2016_10_26,,1.0,,,,,,,,,,,199,8173,492
3903A5279,Loop,0.0,4,,Emeryville_2016_10_26,,1.0,,,,,,,,,,,199,8155,492
3903A5279,South Shell/Powell – The Towers,0.0,23,,Emeryville_2016_10_26,,1.0,,,,,,,,,,,202,8271,494
3903A5279,Loop,0.0,35,,Emeryville_2016_10_26,,1.0,,,,,,,,,,,204,8334,495
3903A5279,Loop,0.0,12,,Emeryville_2016_10_26,,1.0,,,,,,,,,,,201,8232,490
3903A5279,Loop,0.0,17,,Emeryville_2016_10_26,,1.0,,,,,,,,,,,203,8314,496
3903A5279,Loop,0.0,9,,Emeryville_2016_10_26,,1.0,,,,,,,,,,,200,8187,498
3903A5279,Loop,0.0,16,,Emeryville_2016_10_26,,1.0,,,,,,,,,,,201,8248,490
3903A5279,Loop,0.0,8,,Emeryville_2016_10_26,,1.0,,,,,,,,,,,198,8107,493
3903A5279,South Shell/Powell – The Towers,0.0,21,,Emeryville_2016_10_26,,1.0,,,,,,,,,,,202,8261,494
3903A5279,Loop,0.0,10,,Emeryville_2016_10_26,,1.0,,,,,,,,,,,200,8214,498
3903A5279,Loop,0.0,14,,Emeryville_2016_10_26,,1.0,,,,,,,,,,,203,8299,496
3903A5279,Loop,0.0,2,,Emeryville_2016_10_26,,1.0,,,,,,,,,,,198,8106,493
3903A5279,Loop,0.0,34,,Emeryville_2016_10_26,,1.0,,,,,,,,,,,204,8100,499
3903A5279,Loop,0.0,1,,Emeryville_2016_10_26,,1.0,,,,,,,,,,,198,8139,491
