stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,wheelchair_boarding,model_node_id,osm_node_id,node_ssid,parent_station
16908,,Lake St E & 28th Ave S,Across from E,44.948328,-93.231631,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16908,0,1.0,87210,33821997,,
16909,,Lake St E & 28th Ave S,Near side W,44.948429,-93.231493,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16909,0,1.0,87210,33821997,,
16912,,Lake St E & 31st Ave S,Near side E,44.948323,-93.227277,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16912,0,1.0,117979,33360104,0323d25837e59e2fb9c5c884b8567387,
16913,,Lake St E & 31st Ave S,Near side W,44.948428,-93.226953,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16913,0,1.0,117979,33360104,0323d25837e59e2fb9c5c884b8567387,
16914,,Lake St E & 33rd Ave S,Near side W,44.948419,-93.224178,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16914,0,1.0,163689,33520428,8eb3c9f9cba8c3902510071ed14c0040,
16915,,Lake St E & 33rd Ave S,Near side E,44.948315,-93.224433,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16915,0,1.0,163689,33520428,8eb3c9f9cba8c3902510071ed14c0040,
16920,,Lake St E & 36th Ave S,Near side E,44.948295,-93.220519,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16920,0,1.0,145453,34499951,,
16921,,Lake St E & 36th Ave S,Near side W,44.948399,-93.220264,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16921,0,1.0,145453,34499951,,
16924,,Lake St E & 39th Ave S,Near side E,44.948294,-93.216674,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16924,0,1.0,91126,33304044,240398669ca35f5f3e84cd61765c68c2,
16926,,Lake St E & 39th Ave S,Near side W,44.948396,-93.216393,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16926,0,1.0,91126,33304044,240398669ca35f5f3e84cd61765c68c2,
16930,,Lake St E & 42nd Ave S,Near side W,44.948395,-93.212587,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16930,0,1.0,158052,34544595,c5c7c73a70fe02e153874baea4b53146,
16931,,Lake St E & 42nd Ave S,Near side E,44.94829,-93.212845,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16931,0,1.0,158052,34544595,c5c7c73a70fe02e153874baea4b53146,
16932,,Lake St E & 44th Ave S,Near side E,44.948295,-93.210303,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16932,0,1.0,10409,34663638,,
16933,,Lake St E & 44th Ave S,Near side W,44.9484,-93.210048,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16933,0,1.0,10409,34663638,,
16937,,Lake St E & 46th Ave S,Near side W,44.948402,-93.207452,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16937,0,1.0,115159,33352360,4cb8e10e292e939336b86bfc599e56ee,
16941,,Marshall Ave & Otis Ave,Near side E,44.948303,-93.197989,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16941,0,1.0,52195,187878314,a011c3d9d40c25917dfd4e0f31d06ec9,
16943,,Marshall Ave & Otis Ave,Near side W,44.948405,-93.197731,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16943,0,1.0,52195,187878314,a011c3d9d40c25917dfd4e0f31d06ec9,
16945,,Marshall Ave & Montrose Place,Across from W,44.948407,-93.19634,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16945,0,1.0,80494,187949330,46e5c56f7c76537f65b0ce0554fa63f2,
16946,,Marshall Ave & Montrose Place,Near side E,44.948303,-93.196482,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16946,0,2.0,12133,2939753770,cbf3c667190e2dce3278112f3a0ab86a,
16947,,Marshall Ave & Exeter Place,Near side E,44.948308,-93.19513,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16947,0,1.0,56842,187888950,bae761fd5e8e20f46b4d19bf931ca4ac,
16948,,Marshall Ave & Exeter Place,Across from W,44.948413,-93.194945,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16948,0,1.0,56842,187888950,bae761fd5e8e20f46b4d19bf931ca4ac,
16949,,Marshall Ave & Cretin Ave,Far side W,44.948419,-93.192673,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16949,0,1.0,67419,187913701,0eec0ad761a84a359549f4df251b7786,
16950,,Marshall Ave & Cretin Ave,Near side E,44.948315,-93.192553,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16950,0,1.0,67419,187913701,0eec0ad761a84a359549f4df251b7786,
16957,,Marshall Ave & Finn St,Near side W,44.948427,-93.189729,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16957,0,1.0,67557,187914049,7da38c1e13d69a2b3ecf11c2c2ff8d24,
16958,,Marshall Ave & Finn St,Near side E,44.948322,-93.190068,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16958,0,1.0,67557,187914049,7da38c1e13d69a2b3ecf11c2c2ff8d24,
16959,,Marshall Ave & Cleveland Ave,Near side E,44.948313,-93.187483,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16959,0,1.0,51651,187877378,d109544f9cb8f910ec9702f828b056de,
16960,,Marshall Ave & Cleveland Ave,Near side W,44.948417,-93.187244,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16960,0,1.0,51651,187877378,d109544f9cb8f910ec9702f828b056de,
16963,,Marshall Ave & Moore St,Near side E,44.948348,-93.184338,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16963,0,1.0,41799,187858317,,
16964,,Marshall Ave & Moore St,Near side W,44.948455,-93.184026,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16964,0,1.0,41799,187858317,,
16965,,Marshall Ave & Prior Ave,Near side W,44.948449,-93.182604,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16965,0,1.0,82208,187953712,,
16966,,Marshall Ave & Prior Ave,Near side E,44.948345,-93.182843,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16966,0,1.0,82208,187953712,,
16967,,Marshall Ave & Howell St,Near side E,44.948342,-93.18088,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16967,0,1.0,74179,187934421,f7186b99dae107dbff5b00bbecbd9b4c,
16968,,Marshall Ave & Howell St,Near side W,44.948447,-93.180626,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16968,0,1.0,74179,187934421,f7186b99dae107dbff5b00bbecbd9b4c,
16969,,Marshall Ave & Dewey St,Near side W,44.948456,-93.178446,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16969,0,1.0,51578,187877259,751ce1cce1cb6d139318731237895273,
16971,,Marshall Ave & Fairview Ave,Near side E,44.948354,-93.17731,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16971,0,1.0,76595,187941265,b4d7dd3fcd45a1401ee92bc3a865e60c,
16988,,Hamline Ave & St Anthony Ave,Near side S,44.952291,-93.156889,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16988,0,1.0,40878,187856657,37257a8f739dca09ec1ab5d65d42522f,
16989,,Hamline Ave & St Anthony Ave,Far side N,44.952365,-93.156754,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16989,0,1.0,40878,187856657,37257a8f739dca09ec1ab5d65d42522f,
16990,,Hamline Ave & Concordia Ave,Near side N,44.950908,-93.156735,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16990,0,1.0,68044,187915342,36aba92721de05df4aeef546cdb8161d,
16991,,Hamline Ave & Concordia Ave,Far side S,44.951114,-93.156882,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16991,0,1.0,68044,187915342,36aba92721de05df4aeef546cdb8161d,
16992,,Hamline Ave & Marshall Ave,Near side S,44.948611,-93.156875,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16992,0,1.0,68043,187915340,,
16993,,Hamline Ave & Marshall Ave,Far side N,44.94872700000001,-93.156729,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16993,0,1.0,68043,187915340,,
16996,,Selby Ave & Hamline Ave,Far side E,44.946595,-93.156217,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16996,0,1.0,68072,187915376,19008c41fb2578136ead9fa2a0c2c5ec,
16997,,Selby Ave & Hamline Ave,Near side W,44.946702,-93.156654,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16997,0,1.0,68072,187915376,19008c41fb2578136ead9fa2a0c2c5ec,
16998,,Selby Ave & Syndicate St,Near side W,44.946683,-93.154146,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16998,0,1.0,70300,187921894,3c3257457959635bfd7a6007c14159f9,
16999,,Selby Ave & Syndicate St,Near side E,44.946581,-93.154401,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=16999,0,1.0,70300,187921894,3c3257457959635bfd7a6007c14159f9,
17000,,Selby Ave & Griggs St,Near side E,44.946574,-93.151847,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17000,0,1.0,75789,187939787,b294b878884762839683e42eb5af13a4,
17001,,Selby Ave & Griggs St,Near side W,44.94667800000001,-93.151565,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17001,0,1.0,75789,187939787,b294b878884762839683e42eb5af13a4,
17002,,Selby Ave & Dunlap St,Near side W,44.946674,-93.149057,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17002,0,1.0,39803,187855128,12a33c48cd1cdaee4295a3dcb2e94602,
17003,,Selby Ave & Dunlap St,Near side E,44.946569,-93.149312,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17003,0,1.0,39803,187855128,12a33c48cd1cdaee4295a3dcb2e94602,
17004,,Selby Ave & Lexington Pkwy,Near side E,44.946567,-93.146843,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17004,0,1.0,123003,689781429,2ae1a833114b094b41917e9c6217eeee,
17005,,Selby Ave & Lexington Pkwy,Near side W,44.946671,-93.146419,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17005,0,1.0,123002,689781426,3a443952594792f8634983a7e8111090,
17006,,Selby Ave & Oxford St,Near side W,44.946664,-93.14395,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17006,0,1.0,75788,187939786,b1c7efca598dde40701ca3ed0c0d3fd3,
17007,,Selby Ave & Oxford St,Near side E,44.946559,-93.144228,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17007,0,1.0,75788,187939786,b1c7efca598dde40701ca3ed0c0d3fd3,
17008,,Selby Ave & Chatsworth St,Near side E,44.946554,-93.14167,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17008,0,1.0,75122,187937706,b1c7efca598dde40701ca3ed0c0d3fd3,
17009,,Selby Ave & Chatsworth St,Near side W,44.946659,-93.141415,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17009,0,1.0,75122,187937706,b1c7efca598dde40701ca3ed0c0d3fd3,
17010,,Selby Ave & Milton St,Near side W,44.946651,-93.138877,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17010,0,1.0,75787,187939785,4ba8ba938790fcd59513ac80848e9af4,
17011,,Selby Ave & Milton St,Far side E,44.946547,-93.138811,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17011,0,1.0,75787,187939785,4ba8ba938790fcd59513ac80848e9af4,
17013,,Selby Ave & Victoria St,Far side W,44.946645,-93.13684,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17013,0,1.0,51814,187877708,24835d98025cbe3e54b30a44411c1df4,
17016,,Selby Ave & Avon St,Near side E,44.946553,-93.133378,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17016,0,1.0,74898,187936894,,
17017,,Selby Ave & Avon St,Near side W,44.946658,-93.132896,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17017,0,1.0,74898,187936894,,
17018,,Selby Ave & St Albans St / Grotto St,Mid block W,44.946656,-93.130079,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17018,0,1.0,61464,187898278,a8ad8260d82a91d026705f25081496cf,
17019,,Selby Ave & Grotto St,Near side E,44.946552,-93.131659,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17019,0,1.0,75786,187939784,,
17022,,Selby Ave & Dale St,Near side E,44.946541,-93.126667,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17022,0,1.0,44190,187863051,5856d5ce11426c640966a11da4c30ecd,
17023,,Selby Ave & Dale St,Near side W,44.94663900000001,-93.125508,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17023,0,1.0,44190,187863051,5856d5ce11426c640966a11da4c30ecd,
17024,,Selby Ave & Kent St,Near side W,44.94663,-93.123553,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17024,0,1.0,71456,187925274,93683863d67b70a53b91cd41fd5a9772,
17025,,Selby Ave & Kent St,Near side E,44.946525,-93.123939,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17025,0,1.0,71456,187925274,93683863d67b70a53b91cd41fd5a9772,
17026,,Selby Ave & Mackubin St,Far side E,44.946529,-93.120698,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17026,0,1.0,71964,187927163,96ba81f4f3a764b819a6d8a05e534214,
17027,,Selby Ave & Mackubin St,Near side W,44.946633,-93.121046,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17027,0,1.0,71964,187927163,96ba81f4f3a764b819a6d8a05e534214,
17028,,Selby Ave & Arundel St,Near side W,44.946638,-93.11848,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17028,0,1.0,75783,187939782,921f724170eab017108e54e5822af87a,
17029,,Selby Ave & Arundel St,Far side E,44.946531,-93.118287,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17029,0,1.0,75783,187939782,921f724170eab017108e54e5822af87a,
17030,,Selby Ave & Western Ave,Near side E,44.946525,-93.116231,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17030,0,1.0,46083,187866514,ff2379005327c51fe8671a4c6724dfa9,
17031,,Selby Ave & Western Ave,Near side W,44.946627,-93.115976,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17031,0,1.0,46083,187866514,ff2379005327c51fe8671a4c6724dfa9,
17034,,Selby Ave & Farrington St,Near side E,44.9465,-93.113534,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17034,0,1.0,72311,187928466,bc421d8b83dc6f79f112ebf9efcdfac4,
17035,,Selby Ave & Farrington St,Near side W,44.946605,-93.11328,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17035,0,1.0,72311,187928466,bc421d8b83dc6f79f112ebf9efcdfac4,
17036,,Selby Ave & Nina St,Across from W,44.946601,-93.111912,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17036,0,1.0,68417,187916219,,
17037,,Selby Ave & Nina St,Near side E,44.946496,-93.112058,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17037,0,1.0,68417,187916219,,
17038,,Selby Ave & Summit Ave,Near side E,44.946478000000006,-93.108299,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17038,0,1.0,44298,187863239,f2f9e38398ec90752e3cbedcc0b60457,
17039,,Selby Ave & Summit Ave,Far side W,44.946585,-93.108512,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17039,0,1.0,44298,187863239,f2f9e38398ec90752e3cbedcc0b60457,
17040,,Lagoon Ave & Emerson Ave S,Near side W,44.94916,-93.294322,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17040,0,1.0,139930,33423833,ffeb4dc5b09b7b86681bbe3fdf45f0f6,
17305,,Snelling Ave & Carroll,Near side S,44.950734,-93.167298,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17305,0,1.0,111619,1657588621,c85e82e0e75d8bac2f2821ff6f7aee98,
17373,,Snelling Ave & Carroll Ave,Near side N,44.950155,-93.166871,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17373,0,1.0,10644,688976797,317adda4782c50d5b8237b4530298290,
17857,,5th St Transit Center Gate A,Near side E,44.981014,-93.275356,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17857,0,1.0,122169,33371255,f85cba9ef9344a74294ccf784a679b83,
17859,,4th St N & Hennepin Ave,Near side E,44.980493,-93.271522,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17859,0,1.0,113718,33348772,,
17860,,4th St S & Nicollet Mall,Near side E,44.979803,-93.269984,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17860,0,1.0,87379,33297926,dda98b11dff1d3c3e0a71609c601b586,
17863,,4th St S & 4th Ave S,Far side E,44.977276,-93.264027,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17863,0,1.0,90545,33302961,6a4bbe9daf6e2402cc43dfab2b96aad2,
17864,,4th St S & Portland Ave,Near side E,44.976335,-93.261796,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17864,0,1.0,121361,33369602,80aa48de36f4adae05bacd26a7849ab5,
17865,,4th St S & Chicago Ave,Near side E,44.975251,-93.259228,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17865,0,1.0,77418,33802709,834325b8713e1a09ee4d8dea6a34271c,
17866,,3rd St S & Chicago Ave S,Near side W,44.976146,-93.257945,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17866,0,1.0,77421,33802713,c181e0d2615c644cbe83cf76ee1bd559,
17870,,3rd St S & Portland Ave / 5th Ave S,Mid block W,44.977613,-93.261456,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17870,0,1.0,125431,33378740,,
17881,,6th & Hennepin Station,Near side E,44.978847,-93.273873,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17881,0,1.0,84250,33817291,da81b9fa306e4e466e5aa51c5a724ed0,
17882,,6th & Nicollet Station,Near side E,44.977851,-93.271595,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17882,0,1.0,87379,33297926,dda98b11dff1d3c3e0a71609c601b586,
17884,,6th St & 3rd Ave Station,Mid block E,44.976266,-93.267811,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17884,0,1.0,51928,33737216,,
17887,,6th & Park Station,Mid block E,44.973526,-93.261346,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17887,0,1.0,170044,33545723,c06bc12b134b6aee004dccfb91c4f9b0,
17888,,6th St S & Bud Grant Way,Near side E,44.972677,-93.259282,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17888,0,1.0,61253,33757128,,
17890,,6th St S & 11th Ave S,Near side E,44.971501,-93.256575,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17890,0,1.0,88974,33300290,e9d84ee1ef51709c22053a66a4c94973,
17894,,7th St S & 10th Ave S,Near side W,44.97112,-93.258471,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17894,0,1.0,88982,33300301,2a7a5a56cd7b69a1293ee6ef25c54685,
17895,,7th St S & Bud Grant Way,Near side W,44.971685,-93.259846,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17895,0,1.0,77814,33803454,aa7245911e2cebb2d657b20f40f447b9,
17897,,7th & Park Station,Near side W,44.972862,-93.262526,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17897,0,1.0,13171,33630221,5e39a464a452fa6dce2c46d2b53c47e9,
17899,,7th St S & 5th Ave S,Far side W,44.974193,-93.265706,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17899,0,1.0,90478,33302842,,
17900,,7th St & 3rd Ave Station,Mid block W,44.974938,-93.267503,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17900,0,1.0,13929,33632572,,
17901,,7th St S & 3rd Ave / 2nd Ave S,Mid block W,44.975522,-93.268893,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17901,0,1.0,92599,33307507,,
17903,,7th & Hennepin Station,Mid block W,44.97835,-93.275274,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17903,0,1.0,90246,33826716,16ce947eedf44d4fdb95961b3369331b,
17956,,3rd St S & 2nd Ave S,Near side W,44.97956,-93.26608,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=17956,0,1.0,57472,33749826,,
18104,,LOrient St & Arch St,Near side N,44.95991,-93.091227,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=18104,0,1.0,49924,187873722,,
18106,,LOrient St & Pennsylvania Ave,Near side N,44.961556,-93.091524,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=18106,0,1.0,170110,6013050891,f31082ffc2450a5354b0b49df7afe296,
18111,,Arkwright St & Case Ave,Far side N,44.970332,-93.083598,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=18111,0,1.0,72289,187928396,,
18113,,Arkwright St & Lawson Ave,Near side N,44.971846,-93.083608,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=18113,0,1.0,72291,187928400,671e2fe260e840bf7a3175f38451c590,
18115,,Arkwright St & Magnolia Ave,Near side N,44.973646,-93.083603,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=18115,0,1.0,72294,187928404,9d7666ffad66a50170d9a5d085383cb3,
18117,,Arkwright St & Geranium Ave,Near side N,44.97544600000001,-93.083606,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=18117,0,1.0,72295,187928405,bb7ffb3d52487969a6187a7fc1bbdddd,
18119,,Arkwright St & Maryland Ave,Near side N,44.97726,-93.083597,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=18119,0,1.0,47500,187869118,b29e166fac7def57dbfec3c7e15c18e1,
18189,,Edgerton St & Cottage Ave,Near side N,44.98281,-93.076054,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=18189,0,1.0,50364,187874460,a4c328200ff079e66f7390a6e276037f,
18191,,Edgerton St & Arlington Ave,Near side N,44.984558,-93.076068,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=18191,0,1.0,61777,187899075,1892841584c0223ca83ed8a1874d3ced,
18219,,Roselawn Ave & Edgerton School,Near side W,44.999154,-93.078064,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=18219,0,2.0,61793,187899098,2904c009f86e1d3b716790cc36db6b91,
