stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,wheelchair_boarding,model_node_id,osm_node_id,node_ssid,parent_station
14004,,Silver Lake Rd & Bronson Dr,Near side S,45.103604,-93.219167,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14004,0,2.0,56110,187887683,ce0d6c2c5a5788ea1058ddbbdafd2d20,
14005,,Silver Lake Rd & Bronson Dr,Across from N,45.103513,-93.219016,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14005,0,1.0,56110,187887683,ce0d6c2c5a5788ea1058ddbbdafd2d20,
1401,,106th St W & Verdi Rd,Near side E,44.811852,-93.294567,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1401,0,1.0,139917,33423801,fb42e97c2c12d17e436f2eb8bb1ee8bc,
1402,,106th St W & River Terrace,Near side E,44.811841,-93.292466,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1402,0,1.0,157733,1558648466,9761d3f0605e70e7a9923dd9f2a4de91,
14022,,Central Ave NE & Osborne Rd NE,Far side S,45.107552,-93.238191,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14022,0,1.0,39745,186282159,b95a943847828dd6d954a17de238d52c,
14024,,Central Ave NE & 76th Ave NE,Near side N,45.105538,-93.238055,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14024,0,1.0,39744,186282157,a5543d7e5970b597a8f4b2f0833364ef,
14026,,Central Ave NE & 75th Ave NE,Across from S,45.104216,-93.238154,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14026,0,2.0,39743,186282155,,
14027,,Central Ave NE & 75th Ave NE,Near side N,45.104035,-93.238006,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14027,0,2.0,39743,186282155,,
14028,,Central Ave NE & Fireside Dr,Near side N,45.103108,-93.238013,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14028,0,2.0,39741,186282153,,
14029,,Central Ave NE & Fireside Dr,Near side S,45.103288,-93.238161,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14029,0,1.0,39741,186282153,,
1403,,106th St W & Lyndale Ave S,Near side E,44.81182,-93.288743,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1403,0,1.0,98044,33317216,b422139ca236f6e0e510328b42d80a53,
14030,,Central Ave NE & Onondaga St,Near side S,45.102413,-93.23815,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14030,0,1.0,39737,186282149,a8b4feddb49f751842a61e40bbcef0a7,
14031,,Central Ave NE & Onondaga St,Far side N,45.10246,-93.238007,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14031,0,2.0,39737,186282149,a8b4feddb49f751842a61e40bbcef0a7,
1404,,Lyndale Ave S & Mission Rd,Near side N,44.813722,-93.288544,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1404,0,1.0,98061,33317233,7260d8444d69898876fd82a856c01631,
14044,,Co Rd H-2 & Silver Lake Rd,Near side W,45.100654,-93.218923,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14044,0,1.0,52338,187878530,2e4a10f604868197f627c73a7bb9c473,
14045,,Co Rd H-2 & Silver Lake Rd,Far side E,45.100556,-93.218911,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14045,0,1.0,52338,187878530,2e4a10f604868197f627c73a7bb9c473,
14046,,Co Rd H-2 & Red Oak Dr,Near side E,45.100596,-93.216649,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14046,0,2.0,52332,187878526,2f1880821b55405b799dc3d2be066ac2,
14047,,Co Rd H-2 & Parkview Dr,Near side W,45.100688,-93.217138,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14047,0,1.0,52336,187878528,181313a3593c74d4e5b35c8d240ffb42,
14048,,Co Rd H-2 & Sunnyside Rd,Across from W,45.10073,-93.215232,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14048,0,1.0,52331,187878524,900c83cbf5753c1238b20437ac732862,
14049,,Co Rd H-2 & Sunnyside Rd,Near side E,45.100623,-93.215402,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14049,0,2.0,52331,187878524,900c83cbf5753c1238b20437ac732862,
1405,,Lyndale Ave S & 104th St W,Near side N,44.815012,-93.28855,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1405,0,1.0,98087,33317268,3f10e494dc8a25beb130da718b242f61,
14050,,Co Rd H-2 & Scotland Green Apts (E),Across from E,45.100701,-93.211892,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14050,0,1.0,52328,187878520,a85f25e05283956750d32528760bb1f7,
14051,,Co Rd H-2 & Scotland Green Apts (W),Near side W,45.10075,-93.213585,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14051,0,1.0,52330,187878522,aa5a96bbade06e7d86834a5c82b135c0,
14052,,Co Rd H-2 & Scotland Green Apts (E),Far side W,45.10080900000001,-93.211133,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14052,0,1.0,52328,187878520,a85f25e05283956750d32528760bb1f7,
14053,,Co Rd H-2 & Long Lake Rd,Near side E,45.100736,-93.208991,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14053,0,1.0,43432,187861576,1bdb1f068055feb7f6ba6c5872e66877,
14055,,Long Lake Rd & Ridge Lane,Near side N,45.097979,-93.208744,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14055,0,2.0,43430,187861573,,
14056,,Long Lake Rd & Ridge Lane,Near side S,45.09816,-93.208892,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14056,0,1.0,43430,187861573,,
14057,,Long Lake Rd & Woodale Dr,Near side S,45.09726,-93.208873,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14057,0,1.0,43429,187861572,,
14058,,Long Lake Rd & Woodale Dr,Across from N,45.09717,-93.208726,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14058,0,2.0,43429,187861572,,
14059,,Long Lake Rd & Woodcrest Dr,Near side N,45.095285,-93.208688,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14059,0,2.0,42273,187859314,6205456ad578fa42cd6b4ff039822072,
1406,,Lyndale Ave S & #10301,Far side N,44.817212,-93.288542,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1406,0,1.0,98084,33317265,,
14060,,Long Lake Rd & Woodcrest Dr,Near side S,45.095466,-93.208836,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14060,0,1.0,42273,187859314,6205456ad578fa42cd6b4ff039822072,
14061,,Long Lake Rd & Co Rd H,Near side S,45.093644,-93.208798,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14061,0,1.0,43427,187861571,1b14fe114e779cde1cf7027e8051ef9e,
14063,,Co Rd H & 17th Ave NW,Near side E,45.093471,-93.210188,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14063,0,1.0,59385,187894127,4ac8efc2d9aa1f70001f9dd2f74ec870,
14064,,Co Rd H & Greenwood Dr,Near side W,45.093582,-93.209898,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14064,0,2.0,59385,187894127,4ac8efc2d9aa1f70001f9dd2f74ec870,
14065,,Co Rd H & Eastwood Dr,Near side W,45.093557,-93.211126,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14065,0,2.0,59386,187894128,2d35f702c4f6ce93c88afdf0926f5013,
14066,,Co Rd H & Oriole Lane,Near side E,45.093447,-93.211381,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14066,0,1.0,59388,187894129,be576ca5adf21dee6fec24e24fa21545,
14067,,Co Rd H & Rainbow Lane,Near side E,45.093425,-93.212551,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14067,0,1.0,59391,187894133,174eb26f33b4b1b255eae4aa750225ba,
14068,,Co Rd H & Rainbow Lane,Near side W,45.09353,-93.212451,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14068,0,2.0,59389,187894131,1cd9a5497011d7b8ae6f62231f58892f,
14069,,Co Rd H & Brighton Lane,Near side W,45.093506,-93.213725,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14069,0,2.0,59393,187894135,d9b87d28fbb6be280f2b301c21223304,
1407,,Lyndale Ave S & 102nd St W,Near side N,44.818968,-93.288547,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1407,0,1.0,98084,33317265,,
14070,,Co Rd H & Brighton Lane,Far side E,45.09340200000001,-93.21367,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14070,0,1.0,59393,187894135,d9b87d28fbb6be280f2b301c21223304,
14071,,Co Rd H & Sunnyside Rd,Across from E,45.093374,-93.215123,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14071,0,1.0,59395,187894137,252dc1973f5ff6cd381d291936ea7411,
14072,,Co Rd H & Sunnyside Rd,Near side W,45.093482,-93.21498,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14072,0,2.0,59395,187894137,252dc1973f5ff6cd381d291936ea7411,
14073,,Co Rd H & Red Oak Dr,Near side W,45.093457,-93.216266,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14073,0,2.0,56528,187888365,6c0d13824c4210935f3ee0e1673be24b,
14074,,Co Rd H & Robin Lane,Near side E,45.093347,-93.216517,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14074,0,1.0,56528,187888365,6c0d13824c4210935f3ee0e1673be24b,
14075,,Co Rd H & Longview Dr,Across from E,45.09332,-93.217799,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14075,0,1.0,59396,187894139,4f1bae107a0a672c8bb36c4c1111175f,
14076,,Co Rd H & Longview Dr,Near side W,45.09343,-93.217544,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14076,0,2.0,59396,187894139,4f1bae107a0a672c8bb36c4c1111175f,
14077,,Co Rd H & Silver Lake Rd,Near side W,45.093406,-93.21883,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14077,0,2.0,59397,187894141,52f2340735bb33f74144763d572117f9,
14078,,Silver Lake Rd & Co Rd H,Near side N,45.09326,-93.218884,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14078,0,1.0,59397,187894141,52f2340735bb33f74144763d572117f9,
14079,,Silver Lake Rd & Eastman Dr,Near side N,45.092349,-93.21888,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14079,0,1.0,45656,187865881,5f2bab5fdb6ebd39c8d1721452c76b32,
1408,,102nd St W & Harriet Ave S,Near side E,44.819004,-93.286215,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1408,0,1.0,98054,33317226,7debfe81fb35297b2faed4e79c8585da,
14080,,Silver Lake Rd & Eastman Dr,Near side S,45.092302,-93.219027,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14080,0,2.0,45651,187865875,d685008b6c277a3a9c3d1bea4e4944a3,
14081,,Silver Lake Rd & Gregory Dr,Across from S,45.090758,-93.219021,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14081,0,2.0,70098,187921323,,
14082,,Silver Lake Rd & Gregory Dr,Near side N,45.09075,-93.218874,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14082,0,1.0,70098,187921323,,
14083,,Silver Lake Rd & Erin Court,Near side N,45.08951,-93.218854,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14083,0,1.0,70096,187921319,,
14084,,Silver Lake Rd & Erin Court,Across from S,45.0896,-93.219013,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14084,0,1.0,70096,187921319,,
14085,,Silver Lake Rd & Mississippi St,Near side S,45.08620300000001,-93.218988,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14085,0,1.0,44708,1427280897,af7cd209eacb4f22a62b737cce924b5d,
14086,,Silver Lake Rd & Mississippi St,Near side N,45.086022,-93.21884,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14086,0,1.0,46002,187866417,9695f581e86d51cbfe6072e6714f5de1,
14087,,Silver Lake Rd & Rice Creek Rd,Near side N,45.082414,-93.218811,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14087,0,1.0,70092,187921312,6ec39988801c8c97a0ac153c01e29159,
14088,,Silver Lake Rd & Rice Creek Rd,Near side S,45.082595,-93.218959,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14088,0,1.0,44706,1427280893,ec9b77e2fc6a47bd635156920560072f,
14089,,Silver Lake Rd & Hamilton Court,Across from S,45.079352,-93.218982,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14089,0,1.0,44704,1427280891,e93eacaf6bb16f75fef137bfc7ea34ac,
1409,,102nd St W & Grand Ave S,Near side E,44.81900200000001,-93.28495,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1409,0,1.0,122945,33372776,c63687b47a82bbccf8dee2f896310999,
14090,,Silver Lake Rd & Hamilton Court,Near side N,45.079259,-93.218822,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14090,0,1.0,70091,187921310,,
14091,,Silver Lake Rd & 17th Terrace,Across from N,45.078016,-93.218775,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14091,0,1.0,70090,187921306,262d06de92763329b18ce6b3a5b3554b,
14092,,Silver Lake Rd & 17th Terrace NW,Near side S,45.07810900000001,-93.218926,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14092,0,1.0,44703,1427280889,efccdfccd3a1341d9356c20f8647479f,
14093,,Silver Lake Rd & 17th St NW,Near side S,45.077206,-93.218915,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14093,0,2.0,44699,1427280883,,
14094,,Silver Lake Rd & 17th St NW,Near side N,45.077026,-93.218767,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14094,0,1.0,70088,187921298,,
14095,,Silver Lake Rd & 16th St NW,Across from N,45.075371,-93.218746,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14095,0,1.0,69235,187918703,e1c745a0463bcaa42a9f22dc08f07c48,
14096,,Silver Lake Rd & 16th St NW,Near side S,45.075472,-93.218893,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14096,0,2.0,44690,1427280873,70e271355a204cc6b002640706dbc2f4,
14097,,Silver Lake Rd & 15th St NW,Near side S,45.073596,-93.218847,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14097,0,1.0,44688,1427280871,df14762c4de88ea340ad0ce4a306812f,
14098,,Silver Lake Rd & 15th St NW,Near side N,45.073418,-93.218692,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14098,0,1.0,43210,187861199,f790c75cd0dd0ac8b0470e76fe96018a,
14099,,Silver Lake Rd & 14th St NW,Near side N,45.07157700000001,-93.218607,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14099,0,1.0,70087,187921296,c111823e6564d5ef94ca0715cfe2aa5a,
141,,Lyndale Ave S & 56th St W,Far side N,44.90169,-93.288231,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=141,0,1.0,9750,4881177484,d7da53cb42ef01ef50be41c8a3598a97,
14100,,Silver Lake Rd & 14th St NW,Near side S,45.071755,-93.218759,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14100,0,1.0,44685,1427280868,573f21925da57f6bda9825ae990541a8,
14101,,Silver Lake Rd & Innsbruck Dr,Near side S,45.067708,-93.218685,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14101,0,1.0,44680,1427280863,0e5335515dd81d427c328634d8d8b785,
14102,,Silver Lake Rd & Palmer Dr,Near side N,45.067527,-93.218538,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14102,0,1.0,69806,187920504,28edf9177a5c2a7d92ad04ff37d6be40,
14103,,Central Ave NE & Gardena Ave,Near side N,45.074687,-93.242306,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14103,0,2.0,30416,186256108,ac4e51d22cbda1c23f8bad1c66a7fe67,
14104,,Gardena Ave & Central Ave NE,Near side W,45.074968,-93.241947,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14104,0,2.0,30416,186256108,ac4e51d22cbda1c23f8bad1c66a7fe67,
14105,,Gardena Ave & Tennison Dr,Near side E,45.074853,-93.239224,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14105,0,2.0,79324,186374164,c357dd72c481f05f1411e0fc5277e553,
14106,,Matterhorn Dr & Gardena Ave,Far side S,45.074721,-93.237818,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14106,0,2.0,51316,186303819,eab96417079fde77f6a2c1ee1fb617df,
14107,,Gardena Ave & Matterhorn Dr,Far side W,45.074913,-93.2379,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14107,0,2.0,51316,186303819,eab96417079fde77f6a2c1ee1fb617df,
14108,,Matterhorn Dr & #5776,Across from N,45.073231,-93.237758,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14108,0,2.0,82817,186382437,619f4a8a108570fcc57b2aec26ef058c,
14109,,Matterhorn Dr & #5776,Near side S,45.073223,-93.237905,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14109,0,2.0,82817,186382437,619f4a8a108570fcc57b2aec26ef058c,
1411,,102nd St W & Wentworth Ave S,Near side E,44.818997,-93.281257,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1411,0,1.0,114753,33351527,ed3e5a9a1c68f6d755a49d09328883a2,
14110,,Matterhorn Dr & #5695,Across from S,45.071611,-93.237224,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14110,0,2.0,26953,2562316507,3f6a9a0697f7252e4a3d72320b9a29cc,
14111,,Matterhorn Dr & #5695,Far side N,45.071537,-93.237034,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14111,0,2.0,26953,2562316507,3f6a9a0697f7252e4a3d72320b9a29cc,
14112,,Innsbruck Dr & Matterhorn Dr,Near side W,45.070232,-93.236704,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14112,0,2.0,68407,186343318,,
14113,,Matterhorn Dr & Innsbruck Dr,Across from S,45.070382,-93.236917,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14113,0,2.0,68407,186343318,,
14114,,Innsbruck Dr & Danube Rd W,Far side E,45.070131,-93.235348,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14114,0,2.0,62858,186328922,,
14115,,Innsbruck Dr & Danube Rd W,Near side W,45.070237,-93.235407,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14115,0,2.0,62858,186328922,,
14116,,Innsbruck Dr & Danube Rd E,Near side W,45.06966,-93.233073,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14116,0,2.0,52790,186306630,1d36dd5d70d1efe9e20cbc362221d36e,
14117,,Innsbruck Dr & Danube Rd E,Near side E,45.069649,-93.23336,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14117,0,2.0,52790,186306630,1d36dd5d70d1efe9e20cbc362221d36e,
14118,,Innsbruck Dr & Bavarian Pass,Near side E,45.06925800000001,-93.231411,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14118,0,2.0,67016,186339825,bfe5ac1018db68c082d9143d71891eed,
14119,,Innsbruck Dr & Bavarian Pass,Near side W,45.069371,-93.231163,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14119,0,2.0,67016,186339825,bfe5ac1018db68c082d9143d71891eed,
14120,,Innsbruck Dr & Innsbruck Court N,Near side W,45.069462,-93.229565,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14120,0,2.0,69185,186345752,486699bfd98ab7afe3e1f6f46e1686e1,
14121,,Innsbruck Dr & Innsbruck Court N,Across from E,45.069346,-93.229808,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14121,0,2.0,69185,186345752,486699bfd98ab7afe3e1f6f46e1686e1,
14122,,Innsbruck Dr & Meister Rd,Across from W,45.069532,-93.228601,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14122,0,2.0,60870,186324276,bfe5ac1018db68c082d9143d71891eed,
14123,,Innsbruck Dr & Meister Rd,Near side E,45.069408,-93.228836,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14123,0,2.0,60870,186324276,bfe5ac1018db68c082d9143d71891eed,
14124,,Innsbruck Dr & Black Forest Condo,Across from E,45.069504,-93.227853,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14124,0,2.0,60870,186324276,bfe5ac1018db68c082d9143d71891eed,
14125,,Innsbruck Dr & Black Forest Condo,Near side W,45.069619,-93.227753,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14125,0,2.0,60870,186324276,bfe5ac1018db68c082d9143d71891eed,
14126,,Innsbruck Dr & 32nd Ave NW,Near side W,45.069812,-93.226062,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14126,0,1.0,71361,187925003,f2db8782b88654f6b7b8b2e5d1abb52c,
14127,,Innsbruck Dr & 32nd Ave NW,Across from E,45.069682,-93.226294,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14127,0,2.0,71361,187925003,f2db8782b88654f6b7b8b2e5d1abb52c,
14128,,Innsbruck Dr & 29th Ave NW,Across from E,45.06982,-93.223348,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14128,0,2.0,39908,187855286,,
14129,,Innsbruck Dr & 29th Ave NW,Near side W,45.069894,-93.223073,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14129,0,1.0,39908,187855286,,
1413,,102nd St E & Nicollet Ave S,Near side E,44.818998,-93.278628,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=1413,0,1.0,139691,33423252,5efb66ad71c13efb3533e055171a6acc,
14130,,Innsbruck Dr & Innsbruck Court,Near side W,45.069009,-93.221374,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14130,0,1.0,65217,187907631,,
14131,,Innsbruck Dr & 12th St NW,Near side E,45.069088,-93.221626,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14131,0,2.0,65217,187907631,,
14132,,Innsbruck Dr & 27th Ave NW,Near side E,45.068143,-93.220971,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14132,0,2.0,72404,187928782,dfae3fea47e1ed4c8ef2b932442a1bb2,
14133,,Innsbruck Dr & Innsbruck Trail,Near side W,45.068066,-93.220704,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14133,0,1.0,72404,187928782,dfae3fea47e1ed4c8ef2b932442a1bb2,
14134,,Innsbruck Dr & Silver Lake Rd,Far side W,45.067658,-93.218828,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14134,0,1.0,44680,1427280863,0e5335515dd81d427c328634d8d8b785,
14135,,Innsbruck Dr & Silver Lake Rd,Near side E,45.06756,-93.218735,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14135,0,2.0,44680,1427280863,0e5335515dd81d427c328634d8d8b785,
14136,,Silver Lake Rd & 8th St (10th St),Across from S,45.062866,-93.218241,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=14136,0,2.0,44656,1427280801,3de3896212856c4e9ee77886fc2e2d7a,
